SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
61128	48693	48693	
90358	93088	93088	
9838	171399	171399	
17286	130627	130627	
16724	69370	69370	
89063	69370	69370	
88458	69370	69370	
4684	67955	67955	
76387	67371	67371	
20508	67371	67371	
47439	134731	134731	
54268	51613	51613	
15797	100972	100972	
69887	153089	153089	
55183	41105	41105	
84402	57321	57321	
91592	133485	133485	
76466	133485	133485	
61616	170970	170970	
86024	27691	27691	
20290	157464	157464	
95977	40714	40714	
4240	35787	35787	
3670	179128	179128	
57942	39001	39001	
10209	147205	147205	
37999	143887	143887	
24394	127410	127410	
33337	126143	126143	
74015	126143	126143	
65563	149406	149406	
92067	81771	81771	
5323	81771	81771	
93547	20098	20098	
98042	125767	125767	
54091	125767	125767	
63318	125767	125767	
40624	52468	52468	
41533	52468	52468	
5221	157370	157370	
44923	160260	160260	
2946	160260	160260	
40450	164075	164075	
2735	65168	65168	
35481	78178	78178	
58114	90949	90949	
68123	28053	28053	
43569	165483	165483	
56600	55942	55942	
84001	55942	55942	
78584	55942	55942	
89881	37955	37955	
88168	165228	165228	
80969	150743	150743	
18333	159655	159655	
79428	159655	159655	
15133	77934	77934	
60433	66261	66261	
1421	57435	57435	
81604	55730	55730	
26403	55730	55730	
93367	55730	55730	
34467	194635	194635	
3325	3718	3718	
95602	55351	55351	
86723	66905	66905	
23923	65857	65857	
38850	50076	50076	
25146	50076	50076	
66601	51234	51234	
6637	51234	51234	
60741	51234	51234	
54837	18106	18106	
60233	18106	18106	
74316	65407	65407	
97289	65407	65407	
84108	153332	153332	
82245	56534	56534	
52832	125990	125990	
37077	101961	101961	
61957	101961	101961	
89292	82173	82173	
35194	82173	82173	
29870	199877	199877	
85694	121624	121624	
72420	101251	101251	
48848	101251	101251	
38558	188047	188047	
56606	188047	188047	
25963	89272	89272	
28035	169526	169526	
15534	192257	192257	
38706	125560	125560	
5309	125560	125560	
19004	81852	81852	
83194	89679	89679	
85260	49235	49235	
18398	40421	40421	
6335	184353	184353	
4863	172931	172931	
52864	73780	73780	
81411	119519	119519	
91281	73295	73295	
55399	34263	34263	
95071	139690	139690	
47161	129612	129612	
29883	96449	96449	
12719	99462	99462	
37632	75507	75507	
77320	75507	75507	
55224	168286	168286	
85478	163170	163170	
31871	187980	187980	
54273	92230	92230	
99882	190429	190429	
45659	190429	190429	
47524	34860	34860	
40937	34860	34860	
36276	161482	161482	
73065	69460	69460	
35639	71768	71768	
74188	179374	179374	
4814	179374	179374	
19908	179374	179374	
52094	199630	199630	
35675	199630	199630	
35293	72686	72686	
91021	72686	72686	
1217	72686	72686	
76837	48833	48833	
70063	35775	35775	
3146	199793	199793	
3381	914	914	
31769	914	914	
43214	170095	170095	
1297	64365	64365	
80721	161351	161351	
16282	161351	161351	
81044	191407	191407	
98157	98104	98104	
84002	47600	47600	
92372	131826	131826	
2900	144558	144558	
80419	144558	144558	
95105	90642	90642	
21822	77145	77145	
37397	99057	99057	
57388	112812	112812	
42725	112812	112812	
95430	109473	109473	
43223	14620	14620	
56502	9989	9989	
22005	33889	33889	
27438	90135	90135	
3468	164331	164331	
31382	79149	79149	
32934	196195	196195	
2996	168402	168402	
11747	199778	199778	
69330	47965	47965	
36193	26401	26401	
71575	9802	9802	
32008	23015	23015	
49587	128018	128018	
73649	41890	41890	
71098	178430	178430	
79591	238	238	
19025	238	238	
20611	169490	169490	
51273	169490	169490	
13687	102066	102066	
87422	102066	102066	
84478	171975	171975	
35604	171975	171975	
29300	171975	171975	
37383	142866	142866	
66415	122885	122885	
70887	36087	36087	
50147	36087	36087	
83738	42143	42143	
31620	151957	151957	
9789	151957	151957	
47937	74598	74598	
72189	187932	187932	
34337	187932	187932	
78648	122691	122691	
22491	192667	192667	
31587	33729	33729	
56573	95070	95070	
88670	4889	4889	
16820	4889	4889	
47736	116633	116633	
15962	116633	116633	
2157	116633	116633	
17449	96280	96280	
54984	96280	96280	
32766	170656	170656	
14862	170656	170656	
96173	61076	61076	
45946	90149	90149	
66945	60035	60035	
34945	173501	173501	
79517	152782	152782	
68154	51093	51093	
81433	153547	153547	
80010	108414	108414	
46781	108414	108414	
51423	182557	182557	
35447	27356	27356	
61712	27356	27356	
2612	36681	36681	
31279	63211	63211	
20986	24934	24934	
969	31190	31190	
54030	26244	26244	
69224	189452	189452	
99741	151676	151676	
87234	151676	151676	
16214	154634	154634	
9042	13447	13447	
45543	34670	34670	
76938	177775	177775	
92682	189638	189638	
47634	117009	117009	
66272	1147	1147	
16533	32867	32867	
91152	31303	31303	
18244	148634	148634	
76376	90602	90602	
3774	47623	47623	
30421	109109	109109	
29919	127185	127185	
69340	17633	17633	
38825	17633	17633	
79842	115676	115676	
56345	36184	36184	
44516	162912	162912	
81105	167970	167970	
11764	122694	122694	
24349	32913	32913	
59256	70638	70638	
35586	138863	138863	
30519	27761	27761	
80221	59766	59766	
17568	128380	128380	
94900	143990	143990	
84526	143990	143990	
72987	198389	198389	
1598	87295	87295	
63869	114786	114786	
29017	176471	176471	
12673	33474	33474	
78091	21608	21608	
66236	37226	37226	
52852	119918	119918	
45670	191333	191333	
22001	119873	119873	
26794	85350	85350	
40492	153662	153662	
45076	153662	153662	
63966	160435	160435	
313	175247	175247	
71535	171166	171166	
26993	171166	171166	
75027	146162	146162	
44705	142783	142783	
16371	142783	142783	
97892	85812	85812	
63555	170207	170207	
1715	113739	113739	
27936	65838	65838	
10979	65838	65838	
60235	152114	152114	
41956	14476	14476	
71930	130103	130103	
69117	130103	130103	
77830	198725	198725	
71996	29952	29952	
74361	29952	29952	
42750	101042	101042	
59159	130474	130474	
33650	130474	130474	
19417	142189	142189	
44112	105575	105575	
59808	69940	69940	
24717	149078	149078	
2121	172226	172226	
43051	172226	172226	
14346	19630	19630	
43477	163183	163183	
10556	163183	163183	
96137	198521	198521	
72327	198521	198521	
7706	83001	83001	
20763	125781	125781	
78559	196342	196342	
681	58178	58178	
20409	160895	160895	
27260	71917	71917	
42282	10779	10779	
27581	199804	199804	
4013	199804	199804	
88614	141786	141786	
82794	74980	74980	
90267	113743	113743	
85926	113743	113743	
83974	134365	134365	
88611	19825	19825	
33157	10560	10560	
38805	71616	71616	
1737	71616	71616	
20219	178270	178270	
52321	70454	70454	
79936	70454	70454	
61420	70454	70454	
13624	9562	9562	
96660	77157	77157	
54909	77157	77157	
67441	77157	77157	
76007	35037	35037	
98909	35037	35037	
38527	134682	134682	
40495	10972	10972	
43980	164034	164034	
65875	164034	164034	
64624	132656	132656	
66773	132656	132656	
54524	141853	141853	
36762	141853	141853	
65228	151722	151722	
25884	61571	61571	
53245	170574	170574	
64050	170574	170574	
72213	3029	3029	
93917	3029	3029	
15279	152589	152589	
90963	186697	186697	
64934	152384	152384	
38144	152384	152384	
68285	23607	23607	
89906	110732	110732	
79017	51108	51108	
22598	74945	74945	
23445	24641	24641	
64272	93709	93709	
43604	93709	93709	
89952	90926	90926	
65515	106729	106729	
13811	133665	133665	
80004	133665	133665	
89030	185815	185815	
2241	35800	35800	
32377	21325	21325	
84151	181854	181854	
77796	114829	114829	
77592	68345	68345	
27752	68345	68345	
36042	92620	92620	
84865	68836	68836	
40203	68836	68836	
36223	98106	98106	
90455	109122	109122	
34175	71030	71030	
65834	115739	115739	
13211	44519	44519	
69824	44519	44519	
30337	132168	132168	
8737	99376	99376	
41998	135320	135320	
14085	135320	135320	
15027	53443	53443	
15760	185079	185079	
14183	67905	67905	
83465	67905	67905	
98937	110668	110668	
6109	110668	110668	
89684	100692	100692	
89455	199916	199916	
74865	40655	40655	
15654	58019	58019	
82950	159754	159754	
92239	147037	147037	
81092	192254	192254	
17631	114233	114233	
97945	114233	114233	
55634	114233	114233	
76526	102929	102929	
69754	102929	102929	
36123	156351	156351	
72072	156351	156351	
83121	156351	156351	
92349	120176	120176	
56415	120176	120176	
82990	171008	171008	
99020	162169	162169	
27230	165539	165539	
16798	35626	35626	
91634	105938	105938	
86400	163053	163053	
89753	163053	163053	
66628	161505	161505	
672	136238	136238	
23356	37228	37228	
45514	1241	1241	
20018	11513	11513	
70846	67781	67781	
93198	185285	185285	
42529	96402	96402	
43311	116986	116986	
32062	66676	66676	
1977	144137	144137	
14153	29066	29066	
38363	29066	29066	
77105	122257	122257	
45019	45551	45551	
93156	197688	197688	
1664	163880	163880	
50357	119035	119035	
83508	116276	116276	
93131	3804	3804	
24062	35856	35856	
28269	104868	104868	
37883	169807	169807	
10093	171444	171444	
9141	140252	140252	
30758	9369	9369	
92297	62252	62252	
3750	8747	8747	
10203	67234	67234	
29616	76538	76538	
69534	90992	90992	
76475	66488	66488	
51249	66488	66488	
40205	122365	122365	
15043	168375	168375	
94844	194893	194893	
49380	121147	121147	
18868	121147	121147	
9890	47780	47780	
83786	15998	15998	
77894	15998	15998	
41456	117686	117686	
77976	72324	72324	
98892	104994	104994	
80085	104994	104994	
30083	15994	15994	
20019	66112	66112	
81960	27855	27855	
22292	43078	43078	
98684	43078	43078	
69802	186052	186052	
6365	20267	20267	
45836	166321	166321	
97800	40578	40578	
6814	144584	144584	
50558	2264	2264	
41226	152792	152792	
46647	99736	99736	
40480	137296	137296	
53990	146367	146367	
55645	146367	146367	
2541	195532	195532	
81426	164718	164718	
3797	164718	164718	
55391	87422	87422	
24233	60992	60992	
43254	60992	60992	
37009	137171	137171	
46181	61230	61230	
30045	92728	92728	
74266	54739	54739	
16897	18532	18532	
38808	89771	89771	
88799	89771	89771	
99672	144570	144570	
1148	194308	194308	
29061	46845	46845	
72878	102132	102132	
98905	185022	185022	
25196	156145	156145	
52751	25009	25009	
32899	164083	164083	
92045	26740	26740	
77139	21537	21537	
52796	197600	197600	
86223	197600	197600	
84982	98243	98243	
63470	98243	98243	
81315	13555	13555	
44737	165685	165685	
51276	25013	25013	
58979	157960	157960	
31167	188414	188414	
80100	188414	188414	
70771	759	759	
25382	38365	38365	
87104	160782	160782	
8427	32646	32646	
28233	32646	32646	
25815	162559	162559	
96230	162559	162559	
62067	180048	180048	
15545	120094	120094	
39319	120094	120094	
33922	173586	173586	
56003	173586	173586	
33904	161727	161727	
31171	94488	94488	
45490	94488	94488	
49721	94488	94488	
65628	149832	149832	
86545	149832	149832	
20586	149832	149832	
54570	167813	167813	
40983	167813	167813	
99943	167813	167813	
24309	60619	60619	
54456	138847	138847	
94801	39608	39608	
29338	68303	68303	
37625	139445	139445	
96868	169210	169210	
34408	169210	169210	
42392	113680	113680	
57507	113680	113680	
83648	80692	80692	
79738	172249	172249	
19077	165959	165959	
77532	172662	172662	
78762	172662	172662	
10274	176294	176294	
74303	147172	147172	
76715	155353	155353	
6584	155353	155353	
62062	75836	75836	
98689	75836	75836	
52781	72799	72799	
3679	42680	42680	
87927	24496	24496	
73554	63301	63301	
83190	63301	63301	
3812	36979	36979	
8587	1676	1676	
70386	1676	1676	
39778	1676	1676	
95657	1676	1676	
40990	1676	1676	
36947	15493	15493	
88594	70987	70987	
78084	70987	70987	
61774	70987	70987	
46155	76524	76524	
67571	76524	76524	
85117	61690	61690	
43241	61690	61690	
46164	147751	147751	
7238	12489	12489	
51428	152386	152386	
66455	10306	10306	
90584	10306	10306	
30918	10306	10306	
26564	97796	97796	
96105	23811	23811	
41027	23811	23811	
27098	96993	96993	
47750	86558	86558	
93317	146472	146472	
93520	146472	146472	
46200	130350	130350	
90791	195486	195486	
13453	199233	199233	
68040	20244	20244	
29754	20244	20244	
34119	111288	111288	
89172	157972	157972	
32733	5211	5211	
82562	189335	189335	
23381	79814	79814	
48651	105476	105476	
51124	101788	101788	
7102	26113	26113	
67246	141624	141624	
33785	95005	95005	
53681	95005	95005	
25674	170175	170175	
81034	170175	170175	
14396	170175	170175	
62116	91970	91970	
11654	111105	111105	
51817	109481	109481	
62187	112303	112303	
96731	29389	29389	
84768	135042	135042	
18550	48799	48799	
23601	61948	61948	
17391	13479	13479	
91544	136931	136931	
30482	161409	161409	
18574	53827	53827	
88336	53827	53827	
56917	76550	76550	
28653	150292	150292	
45051	22214	22214	
44419	141565	141565	
74487	57429	57429	
57049	58733	58733	
78992	82864	82864	
5280	95473	95473	
64530	166504	166504	
53531	148136	148136	
18826	62635	62635	
58213	62635	62635	
33979	106117	106117	
5231	151129	151129	
18984	4542	4542	
54329	4542	4542	
40536	68499	68499	
8651	86823	86823	
41347	85811	85811	
79532	45601	45601	
21677	45601	45601	
79898	9711	9711	
50947	75649	75649	
36184	192047	192047	
71344	192047	192047	
25321	155866	155866	
49154	135068	135068	
12494	126934	126934	
92438	73634	73634	
1599	185523	185523	
77622	17451	17451	
61107	141155	141155	
78665	7339	7339	
61906	51191	51191	
89595	2658	2658	
65379	2658	2658	
17703	176219	176219	
53894	92327	92327	
5530	80244	80244	
2811	23276	23276	
65572	23276	23276	
46996	93186	93186	
31682	39483	39483	
36340	28508	28508	
92963	77381	77381	
41112	101835	101835	
50406	101835	101835	
43995	114858	114858	
82029	182730	182730	
62733	11694	11694	
11285	11694	11694	
2162	124212	124212	
20904	45900	45900	
6769	100513	100513	
79900	115622	115622	
42074	138629	138629	
13331	138629	138629	
41388	138629	138629	
42853	188119	188119	
41141	84798	84798	
34705	132864	132864	
39303	45412	45412	
51173	111774	111774	
60154	111774	111774	
559	1830	1830	
37183	59606	59606	
73540	130928	130928	
1607	127866	127866	
58675	100577	100577	
44091	30874	30874	
67789	176214	176214	
90538	185312	185312	
9372	148092	148092	
2639	148092	148092	
47438	52045	52045	
42454	193569	193569	
95864	142277	142277	
20513	126356	126356	
38842	155550	155550	
16606	43227	43227	
96812	185094	185094	
65751	185094	185094	
41365	65067	65067	
86176	135192	135192	
54160	115625	115625	
41822	123623	123623	
40102	123623	123623	
56405	123623	123623	
94073	159983	159983	
58344	25182	25182	
78619	25182	25182	
11545	181703	181703	
52523	194099	194099	
73293	63378	63378	
73215	63378	63378	
20366	90669	90669	
36521	196427	196427	
80498	196427	196427	
91198	94246	94246	
92660	1062	1062	
50245	119759	119759	
92086	48495	48495	
78655	39782	39782	
4663	58229	58229	
34865	50205	50205	
75626	21975	21975	
37445	18710	18710	
65216	18710	18710	
84111	161512	161512	
90717	161512	161512	
80705	59260	59260	
42448	59260	59260	
71899	85560	85560	
70090	194169	194169	
93449	148280	148280	
48269	20888	20888	
22813	140355	140355	
27600	132068	132068	
48561	181893	181893	
20099	183874	183874	
23221	183874	183874	
63189	197420	197420	
20681	114525	114525	
50016	17135	17135	
75506	2607	2607	
64973	2607	2607	
54348	136219	136219	
31379	136219	136219	
1581	186524	186524	
76251	186524	186524	
14956	178024	178024	
71027	102135	102135	
68415	83481	83481	
88558	83481	83481	
61247	68349	68349	
47627	68349	68349	
5891	67040	67040	
70498	135916	135916	
32785	135916	135916	
15875	78024	78024	
93526	78024	78024	
56212	84768	84768	
16991	49916	49916	
41064	62015	62015	
59927	196756	196756	
34188	48436	48436	
44063	181234	181234	
64868	163949	163949	
62179	106970	106970	
95541	30590	30590	
70204	54993	54993	
91043	168359	168359	
9913	106169	106169	
32525	195663	195663	
94892	195663	195663	
93912	194719	194719	
98471	47696	47696	
9516	141054	141054	
65549	151213	151213	
69162	68673	68673	
94869	68673	68673	
51132	54735	54735	
13516	108033	108033	
94618	60234	60234	
78766	60234	60234	
25601	60234	60234	
98769	69701	69701	
1071	141828	141828	
9339	179656	179656	
81317	179656	179656	
42044	179656	179656	
89419	5165	5165	
68401	17870	17870	
41983	17870	17870	
33709	174158	174158	
7877	174158	174158	
85766	113960	113960	
13377	149973	149973	
12700	160919	160919	
6298	24874	24874	
87940	18113	18113	
9829	18113	18113	
51999	72377	72377	
32562	197314	197314	
66419	113351	113351	
14005	3435	3435	
52112	20201	20201	
16274	20201	20201	
72271	116865	116865	
48828	95584	95584	
13691	174408	174408	
69966	68980	68980	
11042	52630	52630	
23774	114241	114241	
60286	177437	177437	
86268	177437	177437	
72030	10835	10835	
90615	89566	89566	
23587	6831	6831	
11171	42512	42512	
77556	137739	137739	
27817	137739	137739	
95910	63488	63488	
33564	63488	63488	
40125	174495	174495	
77036	174495	174495	
14578	6568	6568	
98303	10608	10608	
15515	74842	74842	
26880	38127	38127	
98326	13573	13573	
34805	198931	198931	
26429	30441	30441	
39189	21984	21984	
93128	86520	86520	
69031	83629	83629	
98194	68233	68233	
70048	157290	157290	
9613	149970	149970	
72244	403	403	
8733	22661	22661	
42240	80177	80177	
56101	11013	11013	
90785	162174	162174	
23499	162174	162174	
85149	162174	162174	
49325	31127	31127	
48252	31127	31127	
27758	188771	188771	
92900	126295	126295	
78729	141567	141567	
55447	84101	84101	
82026	2043	2043	
45428	140340	140340	
66418	141996	141996	
97762	193473	193473	
50622	133620	133620	
61282	111149	111149	
87183	136066	136066	
15110	193321	193321	
86292	193321	193321	
66058	107685	107685	
73580	164351	164351	
19853	145315	145315	
6558	168613	168613	
85381	95523	95523	
6959	63587	63587	
78861	65157	65157	
91908	169906	169906	
84306	91934	91934	
24742	64958	64958	
27745	85865	85865	
91231	89762	89762	
44896	47490	47490	
76880	47490	47490	
99371	95602	95602	
59768	94399	94399	
85048	183949	183949	
57802	183949	183949	
86147	63745	63745	
27872	77109	77109	
12982	183775	183775	
50103	106697	106697	
49258	106697	106697	
56757	106697	106697	
49574	111043	111043	
16538	146393	146393	
3537	36875	36875	
90925	35414	35414	
12591	28810	28810	
85116	33018	33018	
13555	126147	126147	
99984	152874	152874	
99157	181915	181915	
50474	70930	70930	
44540	158359	158359	
73509	28921	28921	
52585	122207	122207	
7541	122207	122207	
67483	191893	191893	
33527	33739	33739	
53186	35505	35505	
1930	111626	111626	
5122	111626	111626	
16669	22483	22483	
87583	68288	68288	
27520	151228	151228	
90132	151228	151228	
30915	56344	56344	
30623	56344	56344	
66150	56344	56344	
54038	56344	56344	
45940	155338	155338	
57141	155338	155338	
69063	147865	147865	
51976	25432	25432	
60424	25432	25432	
97677	12254	12254	
7215	100306	100306	
99553	100306	100306	
70209	75631	75631	
2828	61906	61906	
65554	48845	48845	
78127	190621	190621	
78264	87368	87368	
83061	155062	155062	
7176	164360	164360	
2522	132682	132682	
56266	26864	26864	
89018	26864	26864	
5145	59004	59004	
50800	74661	74661	
85579	173744	173744	
1657	116290	116290	
63671	125456	125456	
48959	86649	86649	
12485	12723	12723	
96693	12723	12723	
44880	10321	10321	
10473	10321	10321	
8359	60015	60015	
60046	29541	29541	
35933	168882	168882	
28878	71388	71388	
34473	128689	128689	
3256	77818	77818	
15815	143516	143516	
97555	47296	47296	
19309	151027	151027	
82890	131238	131238	
58375	84967	84967	
17332	41987	41987	
52602	9119	9119	
89513	96932	96932	
9041	34912	34912	
97123	181302	181302	
48642	110241	110241	
31546	110241	110241	
70142	110241	110241	
37894	110241	110241	
25504	19951	19951	
50110	19951	19951	
29356	184144	184144	
77580	148122	148122	
17204	188274	188274	
25844	64033	64033	
36744	171199	171199	
82770	178798	178798	
57245	136801	136801	
50003	128132	128132	
51074	23599	23599	
27297	25169	25169	
33954	11182	11182	
78304	198276	198276	
24837	111964	111964	
27161	111964	111964	
28517	30519	30519	
97375	57455	57455	
46984	57455	57455	
65286	95051	95051	
23398	95051	95051	
73891	95051	95051	
52846	279	279	
50246	101541	101541	
50973	166911	166911	
23632	166911	166911	
63107	166911	166911	
89016	74556	74556	
46392	47139	47139	
25052	132532	132532	
20195	132532	132532	
5712	169875	169875	
86542	193989	193989	
8326	68305	68305	
89213	8179	8179	
28777	20007	20007	
95232	20514	20514	
27408	20514	20514	
56087	43409	43409	
11647	73397	73397	
48641	191753	191753	
64218	15929	15929	
40421	15929	15929	
69561	68519	68519	
6513	162091	162091	
78355	179289	179289	
22732	146864	146864	
14388	146864	146864	
75365	117804	117804	
93687	117804	117804	
81006	32782	32782	
24475	32782	32782	
2266	52233	52233	
70318	107653	107653	
34538	177827	177827	
87977	177827	177827	
8495	119991	119991	
1070	888	888	
93298	50955	50955	
41166	62751	62751	
34643	142965	142965	
99845	190168	190168	
3859	62767	62767	
75239	62767	62767	
66036	155056	155056	
82630	113399	113399	
57445	71548	71548	
15769	98886	98886	
49265	141379	141379	
2087	157526	157526	
2783	81073	81073	
80878	117176	117176	
638	157417	157417	
11625	157417	157417	
71669	160437	160437	
14822	76162	76162	
92562	33910	33910	
85372	164761	164761	
52208	74871	74871	
53946	74871	74871	
18697	180562	180562	
73827	63189	63189	
16006	31485	31485	
11568	31485	31485	
73153	27996	27996	
91511	174953	174953	
82086	146597	146597	
64731	26901	26901	
53581	26901	26901	
91960	88341	88341	
24075	88341	88341	
31429	6672	6672	
40869	17976	17976	
21082	45470	45470	
56863	158760	158760	
56670	158760	158760	
73480	158760	158760	
19156	53737	53737	
83158	52708	52708	
11376	52708	52708	
40995	105917	105917	
35999	125553	125553	
63940	28716	28716	
19196	10711	10711	
93287	70904	70904	
86443	104270	104270	
31230	59704	59704	
86299	187695	187695	
34930	187695	187695	
44734	4503	4503	
52625	86726	86726	
98842	192699	192699	
98259	192699	192699	
84410	15637	15637	
41359	15637	15637	
86935	164564	164564	
51352	164564	164564	
16635	164564	164564	
23986	132992	132992	
1107	10662	10662	
83025	10662	10662	
61185	136341	136341	
16753	136341	136341	
67152	73585	73585	
22982	72661	72661	
11517	118590	118590	
24589	52550	52550	
35732	21596	21596	
88960	82566	82566	
24933	93364	93364	
13535	94820	94820	
62285	111688	111688	
7459	104778	104778	
67721	59671	59671	
77481	79618	79618	
63718	138299	138299	
76189	158399	158399	
9938	96913	96913	
65858	96913	96913	
34198	67910	67910	
33715	25322	25322	
82266	136747	136747	
2918	99601	99601	
48704	152752	152752	
84429	106123	106123	
16728	159503	159503	
96182	170977	170977	
83527	180734	180734	
6275	77308	77308	
87014	164956	164956	
22797	108787	108787	
34345	108787	108787	
96950	57449	57449	
74947	57449	57449	
35802	30045	30045	
45025	92708	92708	
29442	92708	92708	
41222	164205	164205	
34841	61060	61060	
57775	61060	61060	
26735	61060	61060	
16236	156606	156606	
85318	35754	35754	
9931	127677	127677	
91859	82420	82420	
24093	53234	53234	
21522	69798	69798	
79139	153399	153399	
10978	60843	60843	
81415	65390	65390	
32696	65390	65390	
19113	65390	65390	
99035	167263	167263	
13960	167263	167263	
17538	182925	182925	
31034	140652	140652	
68656	100204	100204	
21667	182177	182177	
34497	65944	65944	
97453	197787	197787	
4945	38341	38341	
52404	34574	34574	
44035	51012	51012	
10148	139415	139415	
58028	136015	136015	
73612	108487	108487	
89385	16960	16960	
44775	128800	128800	
36606	194717	194717	
58671	44223	44223	
2675	11778	11778	
36585	159130	159130	
96791	36721	36721	
5329	124154	124154	
50926	93682	93682	
42953	33814	33814	
18233	115387	115387	
64165	118056	118056	
9162	133602	133602	
19093	22229	22229	
37731	57840	57840	
37214	88051	88051	
66725	88051	88051	
90709	159594	159594	
38664	145814	145814	
29849	145814	145814	
49398	145814	145814	
17287	17251	17251	
57275	17251	17251	
15260	17251	17251	
90678	66427	66427	
74927	147996	147996	
35281	102590	102590	
15470	30816	30816	
65446	160998	160998	
20300	66927	66927	
70617	177620	177620	
42481	106427	106427	
78578	146192	146192	
7159	137315	137315	
13486	137315	137315	
93107	23896	23896	
96287	112234	112234	
41212	83183	83183	
95130	41492	41492	
44727	41492	41492	
68856	25177	25177	
47978	51414	51414	
25157	4214	4214	
74463	4214	4214	
31107	31151	31151	
75972	138602	138602	
148	167659	167659	
97940	194239	194239	
9946	111869	111869	
97766	63732	63732	
48466	132140	132140	
24954	90453	90453	
69509	78617	78617	
62917	118370	118370	
85977	187949	187949	
26391	74400	74400	
51926	104456	104456	
21738	104456	104456	
2760	24563	24563	
21699	193629	193629	
62091	143049	143049	
15119	166234	166234	
83548	166234	166234	
54681	8834	8834	
54403	133579	133579	
68100	175814	175814	
23498	2152	2152	
79865	2152	2152	
79995	111756	111756	
29000	112006	112006	
47983	14602	14602	
24730	117889	117889	
68137	75445	75445	
96085	159903	159903	
55807	19001	19001	
87203	19001	19001	
51601	148530	148530	
10345	29947	29947	
45927	29947	29947	
63282	29833	29833	
44999	29833	29833	
49516	21565	21565	
27849	21969	21969	
34947	55955	55955	
58465	6747	6747	
86078	140860	140860	
29187	132949	132949	
4202	90417	90417	
93858	121277	121277	
25124	112349	112349	
68730	112349	112349	
82893	112349	112349	
55011	195840	195840	
48374	119434	119434	
74185	182357	182357	
51844	118203	118203	
83855	110235	110235	
26302	185675	185675	
1661	152766	152766	
66617	64224	64224	
57173	158450	158450	
98634	88731	88731	
22898	138720	138720	
55445	41600	41600	
80487	3837	3837	
94968	95657	95657	
86917	187839	187839	
95058	40277	40277	
48387	173566	173566	
74883	91678	91678	
17866	170062	170062	
30234	170062	170062	
71393	150204	150204	
33089	132131	132131	
59551	82551	82551	
50393	48029	48029	
54992	27341	27341	
11214	108655	108655	
94666	185176	185176	
69227	56086	56086	
69593	56086	56086	
20058	256	256	
20794	151696	151696	
81788	118769	118769	
62276	13778	13778	
43713	121967	121967	
74833	60873	60873	
44583	133429	133429	
19157	111361	111361	
15772	100254	100254	
52996	31533	31533	
91287	31533	31533	
44837	88948	88948	
1361	123260	123260	
4723	69501	69501	
74369	69501	69501	
98196	158730	158730	
51421	158730	158730	
21424	193938	193938	
67296	193938	193938	
4195	30651	30651	
15452	9940	9940	
5197	131378	131378	
14055	189466	189466	
79066	53934	53934	
55453	3773	3773	
60313	82123	82123	
37142	175386	175386	
84639	137864	137864	
60788	9937	9937	
46182	31991	31991	
67752	122159	122159	
55169	122159	122159	
79689	137636	137636	
82937	101765	101765	
85943	101765	101765	
53734	79916	79916	
8655	75210	75210	
69531	138770	138770	
76708	87593	87593	
29751	50109	50109	
5695	73891	73891	
35045	186439	186439	
42380	100366	100366	
67471	50424	50424	
89883	50424	50424	
48400	53189	53189	
95411	53189	53189	
75876	53189	53189	
67366	86877	86877	
54319	86877	86877	
95170	56249	56249	
98104	56249	56249	
98388	56249	56249	
62022	171619	171619	
71142	179153	179153	
64230	158758	158758	
3037	158758	158758	
90245	184097	184097	
20488	168953	168953	
4024	55871	55871	
24796	105374	105374	
91105	105374	105374	
74363	51312	51312	
60704	51312	51312	
93446	51312	51312	
58928	51312	51312	
19506	5817	5817	
846	73408	73408	
98639	35689	35689	
3090	109286	109286	
2523	26624	26624	
48620	134432	134432	
63087	6124	6124	
14583	6124	6124	
22233	8193	8193	
27293	38028	38028	
95055	121565	121565	
67594	135414	135414	
64611	135414	135414	
4197	44731	44731	
75628	105722	105722	
82325	168112	168112	
50944	189320	189320	
23150	134455	134455	
12425	134455	134455	
46179	134455	134455	
58409	74619	74619	
3934	125097	125097	
7661	113335	113335	
77742	55611	55611	
89052	4669	4669	
59374	93813	93813	
32204	180932	180932	
86635	153839	153839	
44358	167829	167829	
78415	180202	180202	
59398	124502	124502	
41253	188533	188533	
19944	188533	188533	
14369	105552	105552	
75766	133240	133240	
4726	40233	40233	
84067	40233	40233	
21805	33473	33473	
43315	3243	3243	
39332	3243	3243	
63161	104972	104972	
90715	104972	104972	
80099	39107	39107	
26645	67973	67973	
43527	21933	21933	
15546	196986	196986	
80089	162488	162488	
56067	92034	92034	
61583	53259	53259	
94833	24320	24320	
51430	17780	17780	
43580	95052	95052	
26875	32441	32441	
92384	36642	36642	
54134	163874	163874	
97197	95648	95648	
1971	182934	182934	
70909	182934	182934	
24099	110366	110366	
90924	73907	73907	
44173	176722	176722	
35082	176722	176722	
29301	101755	101755	
41109	101755	101755	
69613	101755	101755	
69490	101755	101755	
99313	189134	189134	
47401	68374	68374	
90256	170319	170319	
70329	122278	122278	
83601	122278	122278	
20282	36303	36303	
48008	190811	190811	
87165	175506	175506	
84033	131968	131968	
77765	19607	19607	
93924	19607	19607	
82408	155916	155916	
5708	170962	170962	
93722	16002	16002	
92021	16002	16002	
28967	16002	16002	
4677	43595	43595	
87166	196244	196244	
47339	155785	155785	
30900	2126	2126	
