15667	108475	
95600	115582	
25019	117170	
16962	25897	
20349	158724	
11715	30088	
99000	2994	
22448	114401	
53459	41287	
12395	89559	
23044	129223	
71588	126790	
50871	142138	
1574	198462	
65223	27964	
9386	163055	
71699	918	
80974	101	
87925	142221	
45129	31495	
47596	64142	
15762	151821	
16082	161830	
44850	2514	
51519	121294	
42467	112527	
60669	76276	
47896	197580	
74749	135511	
12521	188947	
11198	63168	
40786	142442	
84054	164544	
4200	40451	
14711	88497	
81034	170175	
89321	5005	
33126	91915	
95613	42923	
74007	29558	
96776	18080	
80994	168477	
62610	171202	
38828	100579	
25242	77043	
61448	16580	
64967	24107	
13267	112471	
52253	133740	
20996	132449	
78638	152613	
79789	190572	
80087	7020	
7824	54593	
65055	190528	
24471	36986	
4352	78668	
40314	1716	
25138	181533	
81188	177980	
58436	90274	
21518	185252	
64549	90998	
72713	196098	
46073	50087	
71194	129795	
32846	157577	
9909	162028	
28973	142557	
12177	161000	
57259	124070	
68620	133468	
61319	181597	
92476	49631	
33842	90252	
28152	91135	
44822	37682	
33238	98338	
61307	14931	
95636	146332	
20589	99181	
38613	141323	
72196	159090	
80863	118869	
93861	68839	
14754	72433	
96672	179748	
78548	115632	
23157	7328	
81300	166812	
19877	167924	
93988	193161	
96667	28618	
68893	11429	
28442	56127	
63200	15978	
23239	18955	
88455	148627	
99640	171091	
45666	130493	
27003	135440	
68897	787	
37948	97054	
77494	25045	
68776	14111	
75303	153920	
43153	130165	
74439	193832	
69068	186059	
84575	85088	
95820	28718	
80358	128915	
51310	75040	
81448	155192	
23193	54807	
36535	54798	
97399	172811	
82252	141270	
25495	180064	
51047	21022	
30305	61144	
55385	112396	
76064	54069	
54534	48865	
19145	47743	
47985	156942	
83744	192745	
38625	156572	
1938	59341	
85810	199117	
65542	133499	
92301	74685	
42334	55055	
92418	153172	
19461	158519	
8246	178172	
15216	127431	
70033	90300	
66046	106880	
80217	78328	
75661	155288	
61384	187320	
74352	102962	
22388	142351	
53253	2436	
69825	110444	
18706	189913	
816	35945	
85779	63459	
51888	120848	
20738	605	
7666	16479	
28964	123296	
14977	150741	
29467	112572	
65407	72490	
58095	142364	
94945	70702	
78242	179998	
95149	175464	
57069	136202	
1270	190569	
10588	62054	
70268	39490	
24588	124107	
81670	174080	
30254	165892	
43270	178143	
76049	93251	
35210	173721	
90587	142483	
5115	165524	
55227	163925	
56850	199519	
14829	60994	
58802	102055	
98915	5464	
56599	147138	
80363	125347	
98383	64740	
61698	105381	
12172	198095	
36242	92244	
67768	1513	
61628	145424	
87619	53444	
46040	84430	
65659	101080	
71640	98280	
16947	84052	
70790	12032	
32133	178177	
40325	39818	
87496	181690	
5589	28341	
93746	9354	
1043	167346	
14839	53856	
58486	32239	
65196	15173	
54006	179264	
50386	16144	
80341	51901	
79840	33621	
13536	82706	
94000	113927	
25246	52629	
37778	24473	
44136	161509	
86880	115712	
83336	196699	
2997	121783	
63123	82020	
68957	162282	
75692	51476	
30842	122351	
47004	2384	
1721	8883	
67204	110846	
89113	93837	
620	34031	
3957	137754	
52832	125990	
67920	177771	
88656	183696	
76686	41257	
88078	92590	
1325	91070	
26146	169567	
63008	182958	
65921	118781	
18249	178214	
87788	29819	
37157	165506	
38107	26754	
56031	104940	
26908	144959	
6781	73146	
33950	173120	
1096	496	
98669	126588	
47769	68843	
53924	165682	
21033	91827	
25000	161798	
52283	43531	
49102	86756	
55074	159805	
80271	102940	
54313	96140	
7564	182414	
78706	125932	
41656	95684	
19254	149046	
39713	148897	
11217	81970	
84719	195804	
47290	80825	
47717	6867	
58132	81668	
7494	145332	
95708	98563	
6834	80848	
37391	193776	
81753	25401	
96041	84833	
66192	135994	
81716	136794	
29108	182535	
79331	167538	
47018	50445	
23684	174840	
93476	188617	
46842	89750	
44889	180145	
91053	90110	
4299	72455	
59016	19257	
17188	42915	
25821	25093	
22233	8193	
24081	18140	
66244	55704	
84529	65924	
44580	95494	
52153	164978	
6073	67403	
97297	98108	
66523	170404	
60148	82641	
26437	53096	
8336	99368	
9319	194612	
22005	33889	
57252	32182	
71166	65324	
75813	125360	
68615	62910	
65996	17224	
33083	81806	
89866	22355	
90319	29858	
60373	149760	
10781	4453	
26482	64039	
5386	43450	
47470	17687	
40737	143965	
72334	173004	
24045	21899	
3350	185813	
19096	34938	
70941	158490	
33351	64427	
55325	166530	
85393	184206	
63838	124043	
85954	176844	
49602	112672	
35338	74227	
53892	55420	
20601	162951	
37093	160719	
47788	184823	
84578	12315	
69045	104413	
24873	7348	
52197	78413	
73530	198927	
95583	142488	
59189	33104	
86706	14938	
87021	158751	
95716	176207	
19126	198136	
11927	105151	
12228	16614	
79312	62696	
33779	74822	
18023	97204	
6723	158393	
81045	33261	
22579	10219	
86221	98580	
34291	120557	
90531	70492	
83387	93710	
90067	13067	
57474	19371	
79968	179322	
80833	106142	
44439	39418	
66341	26332	
46499	15764	
38272	177549	
36532	169544	
67503	93444	
86031	77228	
49176	195397	
24120	55704	
90081	144141	
72779	146797	
62315	52364	
25862	109090	
92531	169204	
38453	44778	
21414	120146	
17995	38056	
12810	62341	
78450	19800	
72206	20428	
29159	83035	
65957	141950	
73027	153974	
17398	58414	
60939	84519	
48406	47172	
76536	175070	
76239	57397	
87231	84570	
88021	91446	
35431	9436	
97616	41299	
17902	120078	
92111	38503	
8037	145077	
25126	28814	
21485	169645	
29820	126652	
10799	98226	
8942	134594	
77266	97842	
42126	4733	
48179	145122	
96420	84528	
28887	68689	
67853	155000	
9261	61115	
2593	117444	
49973	196288	
56337	117534	
97322	133084	
20814	104740	
76016	181674	
19525	37972	
30119	158957	
53930	130579	
39292	11031	
18452	27902	
61821	192670	
54449	72019	
45702	53920	
17725	134735	
30026	50827	
2255	46495	
78435	67249	
14119	145546	
95287	185330	
49326	134525	
43231	83560	
56569	171000	
45732	15571	
87785	2656	
40001	51006	
2212	187075	
68715	175020	
2990	112086	
96905	62748	
6221	56340	
98728	32664	
7390	119354	
74353	25240	
43000	95597	
63231	23845	
51069	48102	
17118	158034	
32769	67339	
86209	94783	
62387	83976	
52127	52873	
22664	107540	
83101	161850	
13606	98860	
69673	57341	
98938	59282	
83456	121180	
98313	177330	
38256	13528	
83402	167226	
2350	4499	
96926	28415	
9399	162275	
23946	37659	
14414	31328	
33626	102352	
27846	97529	
81129	35798	
13734	62757	
72464	182744	
77548	164954	
3427	47809	
46632	10822	
95922	123534	
13458	39102	
4203	120010	
3044	197176	
53771	127172	
754	115883	
31172	17505	
56942	152934	
96223	179306	
83446	29911	
6693	151346	
25831	65753	
1415	53495	
66818	191825	
94634	71525	
64034	4540	
26960	196593	
44867	12086	
93573	77271	
67389	187699	
16733	184858	
27457	120048	
50565	157364	
35755	79300	
78952	94853	
22585	111051	
89204	139292	
67163	137284	
39594	80383	
82443	168538	
43572	67094	
53865	7518	
87657	46328	
81232	39351	
47690	53731	
70496	38731	
88069	89714	
71964	18757	
40898	171727	
95533	22698	
90725	52358	
46882	169080	
17667	74843	
10369	63209	
20007	116915	
68016	166148	
36843	190786	
41356	196472	
59749	176785	
4622	92807	
60452	15927	
51313	133858	
28623	129563	
76563	175266	
17314	17341	
79700	58646	
72990	164104	
98956	41345	
67080	59599	
93574	181075	
64976	49143	
93731	50005	
83272	40564	
31334	59559	
45145	53704	
1146	80111	
68510	159399	
67133	91921	
73783	140076	
46274	130493	
39751	112409	
55571	61664	
12313	177818	
33016	74559	
10694	123890	
71730	20137	
51377	100696	
95333	153041	
49542	15621	
42642	70072	
72274	89919	
72275	113904	
30188	151999	
18557	115781	
89555	132109	
93462	7515	
335	126271	
45935	170623	
68663	50285	
17100	56325	
13921	54268	
3067	11924	
67909	16432	
25850	159707	
19003	161149	
38394	155085	
25774	147321	
6891	109811	
67123	137536	
14631	29975	
68987	7015	
5456	31825	
91648	60066	
96930	113375	
32225	123718	
69589	44459	
76981	52987	
26069	154921	
83197	125098	
25209	126900	
80113	78072	
45219	102995	
29938	16052	
59561	178749	
27762	142604	
25801	129887	
64434	137669	
91105	105374	
95332	199556	
75695	121791	
68910	129079	
38518	149887	
57710	117194	
25183	37186	
73119	78108	
37927	61606	
54455	1310	
24876	65816	
30432	181783	
29991	59638	
9741	145897	
75833	75797	
65967	183624	
95263	197090	
8139	126043	
19203	132525	
64428	159199	
80430	79962	
11032	152129	
67305	155064	
27244	14278	
22181	98936	
69058	125423	
6082	158542	
82399	9221	
84122	145870	
82979	64881	
35035	60236	
35615	153644	
45270	40169	
26860	174285	
9935	137624	
70554	53365	
31188	196200	
24559	77495	
3567	38228	
80370	19147	
4433	65702	
81560	175008	
24694	113390	
20963	192576	
1040	103776	
81108	66439	
11467	35957	
86715	112947	
43926	406	
90248	62723	
22289	137486	
76408	123182	
28074	102103	
99971	54249	
33824	83272	
55063	76986	
24429	105372	
82751	59591	
29983	172322	
96029	97782	
45455	127513	
7615	1979	
98370	177005	
16933	111925	
19837	14201	
25373	122927	
77036	174495	
97645	144771	
81013	113766	
78687	151838	
62516	143414	
66851	55006	
62425	51631	
4561	172615	
52215	34326	
79683	158910	
15937	146333	
73539	136138	
99628	42816	
20278	4162	
41423	25691	
12072	79145	
98637	30033	
77023	86906	
72018	110730	
29345	36791	
16578	123993	
32954	25147	
4449	148855	
19640	94236	
62321	114962	
91953	177915	
71354	104036	
55270	43666	
5288	165968	
95304	46493	
58364	192800	
16843	56566	
2148	96338	
8947	145985	
83592	81008	
56649	174056	
99332	195347	
6577	53398	
62964	198523	
26345	146289	
32976	55663	
54013	79503	
20566	72032	
2039	85287	
30392	68775	
708	114725	
11574	53706	
75554	48083	
77759	170644	
17560	53833	
24828	138103	
77180	148039	
28671	77336	
24496	41944	
59285	73878	
88357	26726	
74835	98841	
52185	54996	
93593	64025	
34476	140943	
97272	10748	
99951	142203	
55873	11883	
80953	124533	
86700	147812	
43451	110305	
46262	105602	
44643	114155	
30216	161142	
83334	102281	
2230	154465	
32071	175529	
12647	140406	
28273	25343	
29721	171476	
90547	97773	
22841	107305	
2930	170807	
20822	140609	
10659	1168	
18248	101935	
92696	106775	
36827	58949	
49787	21220	
75424	157747	
94100	147631	
60073	161382	
46471	176041	
2573	199647	
25746	47839	
3133	3288	
82084	80409	
47972	88085	
73618	99149	
9479	143661	
10712	192519	
50907	49182	
57833	40357	
38479	33418	
48994	185522	
64901	65648	
13945	124287	
69846	163541	
30662	136218	
90322	152956	
12327	186160	
58441	65108	
33587	156444	
24693	41815	
68552	44447	
7201	1100	
34581	23301	
65765	136635	
3929	177126	
79865	2152	
17470	4836	
35243	84875	
25847	141405	
797	81674	
4562	29499	
12537	130262	
38716	16371	
56372	32595	
17922	132897	
38803	185368	
43423	103363	
87976	9384	
4552	53122	
27279	132725	
56912	180226	
45993	138582	
20268	27721	
56468	115973	
16049	11549	
26175	8683	
50110	19951	
40884	173766	
95201	47274	
32066	183202	
12310	31197	
17639	23109	
87092	3909	
49777	149031	
49856	170479	
74202	134545	
76309	94393	
23849	179963	
74154	88472	
7495	78103	
24347	20707	
244	19977	
78941	80593	
23226	92682	
17315	44836	
17372	73866	
77149	124242	
98456	14919	
94062	114408	
32439	25068	
23541	132578	
38373	143891	
90357	164182	
59162	20807	
91102	177454	
4457	134426	
97939	106907	
70126	6249	
56604	151136	
21890	190767	
24916	52806	
94191	23080	
1815	70242	
53957	53676	
7441	99091	
87477	159119	
35857	149989	
29006	143886	
58801	63597	
94015	39419	
8351	34350	
744	54070	
87922	90580	
34810	4149	
94576	170530	
88886	126469	
65383	192142	
67213	22837	
8869	195659	
13970	182979	
84085	147129	
54497	29915	
1402	48816	
69790	72161	
86534	179808	
62892	154406	
74490	190478	
50132	42168	
14531	144668	
29366	102302	
74235	116620	
88483	152662	
91789	153104	
26077	131265	
40244	65102	
16438	84372	
86563	94679	
5498	91035	
46213	95002	
29934	157850	
59826	95205	
85391	72490	
80532	537	
4596	88933	
86076	110895	
10425	189251	
68138	169854	
15059	157379	
25961	59069	
7752	94496	
76836	9461	
16248	118411	
25	123530	
31186	113053	
38886	85644	
80189	113612	
4086	16628	
67735	40762	
22512	130147	
66954	102941	
68851	94179	
4594	42174	
23125	98449	
78785	121276	
95984	196430	
96385	122060	
31520	188728	
37035	147318	
19656	133007	
66795	116679	
21319	144110	
55263	199241	
70543	153454	
70410	51284	
48733	23538	
4868	179789	
36519	94068	
77278	47944	
82095	13226	
58654	35870	
68316	50065	
60062	45514	
44733	176351	
12084	78871	
34844	161550	
62682	195371	
72544	32972	
40419	98469	
91432	93618	
60153	193526	
37499	191057	
6818	157176	
48989	62674	
40200	5710	
75989	62805	
62137	123022	
37324	198271	
76733	68016	
58592	44992	
42149	18460	
75815	93735	
45262	52198	
41367	182139	
34772	91676	
2481	154875	
32658	160076	
82041	14335	
16681	186685	
2415	88238	
92709	66623	
83162	63127	
88245	6177	
11877	75427	
66176	152057	
90918	10648	
1227	141584	
99507	15386	
49508	2542	
24907	7369	
41042	170364	
90140	179083	
79122	108170	
40521	89992	
30766	70414	
90226	140579	
94633	189250	
12587	114837	
39720	46740	
16640	182877	
15683	47886	
3923	114700	
30226	123833	
68295	1336	
34591	192655	
62847	158529	
69976	145268	
63744	38248	
46437	27719	
52564	176339	
43196	65817	
15120	154112	
58656	122326	
87085	150945	
65053	17094	
77375	65729	
89121	132938	
74299	48669	
23014	91601	
47657	54493	
85197	741	
57517	118299	
80613	153260	
21092	68313	
5190	19345	
84092	19415	
10295	190359	
61754	144208	
75536	146165	
83556	73201	
42917	142629	
38151	59122	
88861	125640	
47062	155456	
91790	41756	
39700	28950	
68264	12053	
33635	45072	
14852	142336	
34731	75848	
88574	139473	
81389	17284	
21692	43239	
15743	110001	
5670	156540	
95398	177736	
38376	103991	
46583	85659	
44589	49442	
82328	14457	
71986	154347	
44443	46514	
34554	199266	
22526	44723	
93662	150103	
52471	96300	
33933	161752	
53006	75665	
17968	187163	
70312	142954	
20115	103103	
28938	162268	
47663	148601	
93546	48461	
70085	118986	
58400	106570	
65743	48944	
63663	35344	
57910	146576	
80799	50034	
74496	151973	
99051	69322	
60839	42572	
33115	46059	
41607	45327	
99924	112074	
85378	123366	
71797	105125	
67861	122003	
60189	3569	
94635	126357	
44000	182473	
69023	46902	
53922	137580	
80051	98785	
91755	36343	
73236	49759	
64259	187902	
88307	142650	
46817	132329	
39505	66692	
11330	54390	
44302	160436	
13765	347	
73895	35171	
10508	49819	
92058	34791	
23263	193734	
48685	84977	
9982	132998	
42242	120903	
97553	87212	
27202	183304	
40455	49869	
43779	145153	
18220	151142	
9678	45125	
57806	30987	
99325	9579	
19470	158497	
78648	122691	
74740	13460	
91535	95235	
2179	186379	
86991	60255	
95471	23454	
15	94409	
7978	85343	
17810	188755	
38787	57041	
89900	30479	
73811	134840	
7907	98159	
65638	122438	
12665	152152	
92054	74100	
61462	124112	
67189	134639	
74851	180476	
16968	103500	
87082	80396	
94692	146574	
73748	56599	
17143	163701	
73144	70398	
46122	80545	
28270	120588	
30853	198255	
6074	76417	
7398	61261	
12434	4752	
14792	171869	
70753	124372	
81048	157546	
68862	191199	
11494	14119	
43795	115142	
82460	108028	
10793	138465	
5962	58954	
50256	149323	
168	6680	
78143	185509	
5261	146037	
2845	101122	
55531	114328	
10314	193925	
39549	128162	
49067	47104	
12811	18381	
57700	57061	
13420	121031	
60976	198188	
52932	64424	
53518	189905	
40338	168005	
55066	146634	
73111	47372	
36528	169168	
60589	97076	
24577	103939	
301	64919	
52267	89589	
85553	56495	
27943	173755	
35189	132847	
70689	182928	
62162	142539	
6680	88379	
54657	14572	
97202	144250	
72638	93173	
76125	28006	
28042	28382	
56254	187925	
68962	109506	
83403	179203	
17984	74349	
81645	171663	
82244	18593	
37522	29863	
18481	192306	
47347	50618	
16930	110665	
33663	40287	
59595	65764	
20651	135764	
8448	21223	
84476	56335	
59198	77113	
89390	34341	
16432	90202	
96627	58109	
77871	89220	
33879	171908	
2640	118495	
89073	155850	
53121	175015	
85776	180113	
73846	86491	
10771	176018	
13670	199228	
27124	170225	
95492	31942	
80556	42245	
1536	21561	
72155	69882	
76793	93834	
47170	108626	
49002	148712	
89341	88211	
40023	81944	
13130	123332	
50748	123622	
87819	168005	
91051	62103	
4839	84751	
36133	136800	
11623	39516	
15588	17019	
8269	199468	
43130	34994	
95952	195498	
4180	136311	
96503	9074	
19462	181314	
74398	167403	
91901	195275	
89515	10485	
11539	196382	
91320	196625	
30189	48888	
5465	70508	
84514	162047	
64506	142492	
13979	94709	
55647	53139	
51360	27972	
45280	177703	
71041	149581	
8793	35542	
8125	79694	
45195	34198	
64528	84875	
95431	145980	
92964	123197	
83562	189387	
51947	152974	
42037	167822	
29013	130100	
24564	106725	
13759	19974	
15955	133966	
46006	98668	
31068	59468	
80596	157609	
80846	2717	
1280	118830	
18970	80372	
58329	162831	
61909	16969	
4306	169631	
98531	87533	
26869	36451	
62363	190572	
89716	184143	
29380	135816	
49455	127585	
62271	99334	
80788	63380	
32361	76993	
33063	154589	
47953	1027	
8074	188964	
68104	148710	
72806	82613	
59953	177493	
55140	184716	
84620	87831	
42678	160218	
14479	161096	
80120	16180	
80805	135940	
56657	76044	
81255	89074	
26490	187855	
72695	6531	
91517	120449	
16009	92233	
74115	180029	
41310	74899	
70369	35096	
78280	114352	
23468	61750	
12194	196886	
2697	198428	
53474	170766	
87632	10263	
70679	77048	
75244	124089	
64083	136022	
98029	174580	
49547	11533	
5933	128289	
43956	120615	
64773	69112	
60586	198000	
15044	11618	
67312	23518	
61836	196483	
28210	160161	
92446	143578	
81987	145062	
34391	22456	
62404	175093	
17005	77240	
71755	53257	
67552	143305	
27578	70402	
34665	136852	
60928	57290	
36433	147956	
66727	37643	
16955	92448	
11496	83467	
80724	17235	
86155	174496	
37122	139802	
46607	177566	
5423	120575	
58193	164824	
76473	107089	
6796	68880	
18798	106919	
72816	55937	
65812	104180	
16043	45937	
29994	51364	
14927	142887	
49124	99542	
56368	160763	
63453	4065	
79831	60363	
93993	144707	
21948	106275	
39746	122456	
55836	2530	
54944	568	
58831	30740	
84177	167660	
21432	24063	
71442	116043	
90058	51899	
35207	143298	
7896	166943	
85691	166629	
68677	181522	
90777	47773	
12952	66343	
43494	191378	
25254	9134	
80100	188414	
97074	161366	
57395	176345	
54951	97729	
21770	179125	
79615	155988	
80090	46575	
68614	185978	
51251	128514	
84160	124299	
65455	8588	
61302	690	
69319	25658	
53395	59151	
12761	65743	
30824	4416	
1621	100238	
56754	136755	
12657	86083	
60909	93237	
76810	80439	
47834	172145	
59095	36901	
56742	153489	
78340	15440	
24552	140450	
5207	79689	
73265	29441	
83007	45778	
29780	173904	
85192	156871	
4812	34131	
11299	24027	
32460	195760	
6789	167820	
35890	196981	
79451	25475	
41234	48297	
73683	39510	
54989	191086	
9480	118237	
52570	138612	
98638	112886	
61400	174531	
89202	140508	
104	195740	
5329	124154	
57473	130672	
56311	21354	
11145	56394	
66210	71925	
40390	14013	
18077	147793	
39787	59549	
81672	79612	
3322	77227	
9641	91166	
61473	72775	
85614	20045	
79778	156307	
94433	197690	
93950	119524	
45964	149025	
9258	22416	
74365	192799	
20914	93798	
63816	10291	
18157	65140	
95310	41716	
58931	198798	
64927	7502	
20765	183821	
26666	20209	
58229	6026	
65239	28230	
13100	54189	
81397	123767	
47356	37814	
93979	64720	
17177	138376	
67653	22099	
57500	117432	
82515	180234	
76027	180645	
48199	99634	
35141	66113	
18200	53037	
32874	126846	
78318	57220	
39439	154148	
34828	62256	
61959	129672	
84151	181854	
45154	58894	
75455	11297	
22194	151708	
7561	44085	
88217	60216	
95230	116538	
89384	68553	
62587	120922	
69952	193361	
18347	174824	
88065	53784	
44969	148409	
70980	1155	
5390	109628	
35739	151422	
44604	122985	
7378	6389	
34113	61381	
51141	97741	
29332	173960	
16378	28226	
30728	73860	
11199	165913	
29225	188667	
45962	81161	
23802	43095	
15302	139743	
60647	59205	
99289	192341	
4044	101666	
64876	62748	
75837	159298	
45818	185698	
26171	31876	
59105	185454	
18523	30384	
8335	99130	
84099	380	
71565	140384	
84237	57747	
3652	90504	
87387	50641	
43961	81873	
80845	14932	
11357	71865	
38048	37467	
18024	68331	
57257	187969	
92793	51340	
64222	123130	
67739	100845	
83853	97370	
37327	130055	
45164	54561	
43929	89844	
5782	125954	
13710	56871	
43165	11830	
25770	159271	
17251	120540	
90914	34705	
46664	97168	
91407	64688	
6719	39002	
19011	83751	
263	131316	
29378	18506	
78039	170522	
64713	84096	
96241	2157	
74217	130303	
83132	40898	
8241	9858	
78542	92698	
15706	174965	
66089	28829	
84120	26615	
66887	82577	
53222	145046	
60334	97953	
74557	176830	
39147	182609	
91117	170065	
40020	151028	
25654	190314	
51040	59250	
86821	92993	
94447	702	
23124	187681	
68249	104279	
85898	60216	
6945	131716	
62349	12324	
44514	31050	
10079	119798	
13877	96267	
5497	90868	
82528	131837	
51112	17167	
26115	161495	
88641	154726	
12941	9546	
26463	183799	
91623	151026	
89623	1654	
21580	160739	
43889	36927	
39638	187676	
98247	57762	
9450	102445	
82775	147494	
87932	37003	
193	69583	
43645	106957	
25968	165861	
81339	63658	
8564	2889	
60861	20416	
85632	198416	
30800	169376	
8245	126961	
16671	77893	
77355	52568	
5191	139688	
71288	176526	
61809	89967	
16086	179192	
340	33660	
1920	110260	
99264	93162	
82415	173864	
66863	77757	
64655	57439	
11450	195519	
92110	69881	
47833	136687	
81505	79161	
56498	49860	
57260	171352	
76756	103703	
91582	107206	
80792	136497	
7613	85158	
69782	29490	
71020	69986	
48442	153967	
22219	46346	
54867	127315	
75589	110135	
18385	10184	
18398	40421	
76978	271	
34302	33839	
42135	42526	
46870	172434	
45959	55987	
40087	40474	
53640	176624	
69998	161441	
13417	42633	
15901	181663	
44575	102999	
13039	44219	
40681	40272	
42362	147547	
72594	126192	
54866	37658	
87992	183935	
45095	188342	
48297	108333	
42140	21727	
91001	57339	
43204	74777	
18814	88399	
57221	135716	
90567	155106	
49216	89020	
352	180519	
52689	27197	
31539	179330	
73506	22542	
2428	126175	
98581	116649	
88910	178290	
26223	154936	
42384	105868	
32602	150349	
75390	69870	
81535	43823	
74689	88460	
47860	90604	
54369	180198	
13867	12302	
44217	168252	
35163	130049	
97284	156941	
78134	158717	
4593	51650	
7976	25881	
67173	87036	
55420	43637	
50426	113481	
85472	135317	
11795	79410	
57139	104461	
24130	151641	
45179	20258	
89548	13245	
43667	27552	
1492	159264	
86102	5543	
20678	152401	
23754	79905	
23114	13930	
39176	170958	
7872	136531	
12805	181720	
65380	160087	
82953	60629	
54167	66244	
7565	170440	
47722	121307	
46686	127790	
135	26152	
34580	119556	
12269	35526	
62298	78590	
13567	2529	
79442	73731	
75003	81968	
96344	54540	
4309	53020	
93873	123917	
4454	76694	
60789	152689	
1511	150072	
447	57514	
95159	152567	
61842	96183	
11414	84885	
76612	170677	
41038	45944	
14602	6090	
24281	115145	
65172	182958	
55673	32634	
36128	48017	
77515	87602	
45596	142687	
35056	113914	
56932	152786	
79137	20976	
75463	166730	
64817	93474	
92582	13238	
9321	17752	
34870	131296	
58108	133920	
95340	153393	
6969	88464	
3464	178404	
82727	100922	
83303	159573	
91063	16171	
20412	190341	
27901	121076	
43113	173302	
94556	13178	
52974	103907	
51166	33845	
37769	68924	
11723	36877	
74880	98446	
94792	8714	
65220	703	
83251	168856	
33259	47162	
38619	66088	
99547	168171	
85680	123365	
54682	26605	
95307	92633	
62688	153216	
91126	168474	
8415	56639	
43079	20789	
72894	165012	
85058	73143	
74047	174191	
37802	179507	
78044	84885	
47335	100126	
36920	93458	
72520	18411	
13490	161424	
97473	196081	
8879	63934	
49139	14745	
90689	5980	
98795	62092	
43401	130626	
92408	85421	
12215	103063	
23820	155247	
90107	159438	
15786	93589	
47080	62352	
21070	191987	
82453	57376	
52280	84896	
76438	127101	
90389	152283	
33289	178991	
1431	136	
80659	124164	
29407	9780	
8997	9096	
66281	41028	
65670	190212	
16705	119268	
55496	195153	
96995	63163	
24417	65913	
70599	45367	
47408	197235	
66697	117209	
60121	123460	
98294	188383	
15159	111378	
37207	100382	
78953	26157	
46257	21027	
75688	105944	
63170	171535	
14317	196985	
75608	175679	
35250	89489	
67571	76524	
76077	10809	
75345	110789	
50273	183661	
26909	62713	
42330	108680	
20535	169896	
57822	129909	
9132	59610	
50921	77432	
28804	95631	
13463	174442	
27694	163853	
83022	23454	
41801	4682	
3913	101594	
77272	26892	
63506	172471	
42352	14625	
67408	18717	
28211	143026	
70636	142612	
33124	151917	
82975	78275	
88876	137376	
82612	101879	
67514	169844	
24881	172764	
95654	119265	
7076	184980	
85887	17526	
35926	81935	
47936	146438	
77178	32986	
48858	24134	
4410	166261	
80793	33358	
91181	45387	
79020	187879	
71227	121482	
45710	56553	
29710	160184	
75154	77141	
85513	53805	
55787	142214	
97017	43422	
13328	156771	
54518	53855	
13182	177445	
61078	194756	
77813	17037	
97454	111829	
53521	137515	
16992	126167	
51504	160026	
25990	110901	
34996	45101	
35401	11688	
33498	115674	
75785	158511	
64832	90666	
75054	162383	
48008	190811	
59381	48748	
71178	130507	
62727	199602	
17087	48874	
946	25496	
25496	51895	
85169	94347	
82085	19712	
41551	36615	
32830	89637	
83369	5326	
2080	80050	
50442	47812	
5558	163584	
43814	31921	
55916	139914	
97234	180751	
15186	95112	
4492	93522	
59635	167952	
59218	38882	
49807	77232	
44769	7631	
12606	3909	
4189	175856	
24424	29924	
67502	35579	
10273	89237	
30602	56259	
31022	22266	
84899	152739	
29691	123393	
40868	180425	
53019	55462	
54352	5637	
90279	156710	
90029	56686	
21101	41106	
89348	190705	
73700	110701	
22897	79987	
31703	69417	
14712	194428	
87367	134980	
76248	182661	
405	141562	
49244	184165	
14960	78213	
97373	46760	
56482	115149	
42231	94377	
31064	166115	
36499	9674	
122	29897	
93539	45042	
66115	169380	
60266	74402	
37018	193546	
82638	30102	
85721	134944	
57063	193892	
68339	112309	
17249	140748	
49230	21413	
79301	160735	
94008	49715	
43453	6076	
69759	42847	
57192	66031	
68192	194168	
16518	90262	
6587	148957	
70142	110241	
81079	2097	
76220	180799	
78716	46288	
67237	11170	
58935	21577	
60592	186702	
38564	173617	
22605	134616	
14006	187198	
97404	49086	
44370	199115	
24888	82592	
95250	98556	
45530	59806	
52235	174826	
25192	56019	
66088	188889	
88008	18917	
45704	27139	
32060	96676	
20457	114406	
10668	95524	
67576	73041	
36456	127893	
91128	85298	
11049	170057	
11399	85120	
30660	191939	
15355	192099	
45976	101716	
87917	36121	
73229	31966	
74293	16026	
92413	162881	
90792	67406	
35323	137576	
3107	112521	
351	106283	
33045	49548	
69646	164276	
76711	81839	
13055	121118	
30950	29215	
23935	196480	
42035	178233	
25719	187168	
44619	192338	
86969	45732	
48632	3231	
76647	191570	
49349	83518	
1904	191117	
10971	42241	
42782	147766	
49826	26741	
85733	4852	
87238	94423	
21820	126915	
33900	92111	
7810	51771	
53391	4008	
61296	112496	
73301	70340	
55000	104622	
79822	159650	
79874	3933	
2242	155322	
65474	16401	
62457	28926	
89577	15848	
47839	191597	
51873	65277	
75967	8011	
12088	194283	
23875	46239	
53928	131349	
34292	71605	
63814	21503	
10623	196811	
17159	11335	
76538	105870	
49844	31434	
82795	143692	
63729	159843	
29028	23961	
97705	90375	
37006	157773	
14571	35216	
40807	189860	
69276	38325	
36490	23233	
21321	109033	
19219	104618	
63576	147374	
38881	187051	
99258	6599	
87783	119561	
269	20461	
54614	198999	
60210	11815	
88108	67035	
1590	84575	
59667	164282	
26349	32509	
32442	185741	
86448	68685	
90013	103684	
28797	188371	
3391	109255	
45392	169338	
81889	123763	
82519	119851	
91657	125723	
73909	165243	
84164	40551	
63306	90519	
24280	114771	
31695	136924	
92566	96378	
20582	120280	
3431	40462	
265	138051	
41412	78107	
61157	137312	
17820	106523	
