92606	72253	
74481	141189	
97488	66168	
24391	62184	
118311	126457	
108337	12180	
170043	35581	
117854	15229	
63536	185281	
126301	180925	
124280	23228	
46845	129171	
145831	100278	
188344	142347	
173426	3806	
177185	164302	
96032	46204	
180764	22648	
18472	37696	
165732	95544	
16478	16419	
76286	106809	
37503	135559	
159274	33864	
194685	199900	
20420	183869	
27903	24752	
128547	159045	
117184	62694	
55605	96685	
4930	190402	
197799	9884	
181413	84086	
73555	66688	
96126	145601	
166184	50356	
87449	103512	
95735	138312	
160979	6144	
101476	35675	
82782	93960	
107467	26095	
41741	127723	
177990	33371	
195676	141918	
37554	29139	
65109	132604	
6585	59724	
94766	54021	
87403	111950	
78313	196685	
163385	128977	
71624	166446	
27279	170591	
169843	87038	
93438	164579	
88235	57811	
185993	62012	
185515	77077	
172180	67421	
48497	165566	
193012	182095	
81666	150382	
65048	61177	
96752	21612	
10065	19198	
39469	42024	
56484	93386	
76576	169337	
47872	37512	
50888	20150	
155325	153430	
94877	176480	
47385	119216	
125828	193766	
117392	68280	
165574	120946	
54392	68898	
32093	81720	
145458	100139	
181333	67334	
197826	104507	
136305	126111	
166359	136423	
182876	41204	
195259	16498	
177162	12558	
131049	115002	
61498	59136	
189151	100323	
168821	148333	
184601	104171	
178325	147142	
94033	35946	
37299	70853	
20110	179503	
81401	3465	
14679	88476	
99108	132714	
199449	79121	
50892	9877	
136410	10118	
47827	26318	
182747	166445	
87758	114372	
62980	45268	
114131	77370	
108545	106307	
2565	28759	
51873	120056	
153065	87650	
85933	158465	
101522	20292	
182303	105235	
54122	151907	
8688	48053	
9858	39047	
15279	11396	
183956	184893	
10547	159265	
39341	104225	
180674	75987	
93551	32147	
152002	130560	
92270	195496	
21176	174714	
101003	114985	
124788	163981	
70489	79854	
150278	13972	
31162	2774	
31912	141119	
56267	52579	
162186	56618	
62445	190484	
14619	38786	
100021	69861	
166125	144473	
98197	102174	
171667	169506	
133429	839	
105107	159332	
99963	53276	
79557	8799	
84570	81528	
190303	94613	
102881	130919	
37475	69080	
92465	151293	
18171	87858	
62109	79911	
4914	194693	
32836	173785	
125626	185708	
192745	21666	
48216	156009	
132963	152	
111992	63260	
72080	185752	
175231	191275	
28296	93924	
19370	182520	
85077	13130	
95803	185707	
96718	51912	
139784	47104	
91020	55961	
16085	101168	
53780	68879	
145938	52331	
179536	186857	
158094	147385	
180832	40103	
5265	152745	
156922	148493	
135809	58081	
18584	14050	
99863	140805	
71863	66781	
122846	97171	
68341	164495	
87931	163195	
168180	49297	
43054	44953	
140060	101361	
39970	142914	
157700	59894	
9845	165919	
68910	120867	
48598	117585	
113638	96399	
179034	181134	
136662	72458	
57122	61532	
109762	127671	
80164	194774	
74327	69159	
60940	193856	
177518	141903	
164747	94729	
15346	33214	
138989	61477	
115420	137060	
18090	77878	
180865	105460	
108297	31299	
196297	60606	
139131	105332	
118166	190437	
47984	139369	
83505	141844	
163495	88993	
169415	34474	
101456	39381	
148779	106964	
101460	125161	
87330	100322	
19544	121507	
62111	30705	
195722	159483	
147984	53013	
68387	50494	
57156	127265	
99865	165656	
171657	77665	
113082	190982	
116752	76101	
11687	28434	
176292	127629	
29216	139888	
139763	141367	
61633	151301	
113281	81552	
43862	142951	
197434	111623	
34001	189809	
115110	184549	
6904	118931	
93710	144766	
37574	152834	
108707	40701	
183487	61604	
173214	86658	
1425	26087	
44654	67990	
187310	34210	
52658	176834	
92789	86889	
146334	157762	
38611	151934	
41267	80406	
127899	80419	
185575	129149	
167314	151271	
173639	140246	
198824	7909	
133983	88628	
74543	154119	
89043	69897	
92681	12640	
125662	124740	
4829	129088	
56160	155235	
166079	75333	
71729	165916	
57170	118611	
149316	74216	
143207	48169	
163931	84642	
111044	26191	
68609	119503	
28236	158341	
13020	75208	
197079	78994	
112909	130583	
151401	173546	
67249	181447	
123100	195731	
169500	145906	
16319	30974	
159565	152239	
10221	117239	
23985	16044	
149572	45094	
111621	67575	
167968	91522	
130936	106057	
47699	50777	
113413	173544	
138613	95726	
14954	101086	
48750	6772	
21963	6853	
55664	176157	
29294	17623	
65476	80528	
138226	103526	
50932	85508	
105051	193694	
144969	53313	
108807	134312	
64380	30536	
51275	70610	
121496	1245	
182699	25465	
20660	58700	
154323	66485	
177872	8480	
59626	50735	
86648	40892	
45751	131863	
186247	131713	
115370	194164	
183622	20788	
109506	60192	
139470	177871	
81123	26850	
119115	27666	
187742	124579	
166192	68929	
181477	164629	
64732	26200	
11798	44150	
163400	139447	
192226	50728	
88598	41331	
58555	173007	
190742	21062	
85869	3938	
164203	59063	
14984	156401	
175306	113511	
104427	147495	
71899	112443	
195501	104692	
83738	191612	
33675	199020	
52201	191695	
5215	2678	
154006	65422	
91260	118967	
178310	189927	
174283	77681	
136788	104281	
94038	60616	
168031	28128	
113035	32734	
11677	170016	
80526	31289	
107067	31870	
47831	196737	
162622	195236	
78580	149579	
186180	181544	
106189	173184	
181673	152805	
105875	6536	
53226	76105	
25282	10886	
192433	73861	
41722	114801	
139353	109042	
21751	15686	
34356	62135	
9037	44813	
77825	104487	
159959	1834	
126866	179063	
39458	105241	
74156	160605	
128740	101621	
24198	177248	
107474	83462	
118319	32429	
11042	172098	
146527	168556	
76507	107244	
198952	156660	
79799	1961	
109010	39006	
71615	161780	
9256	24608	
29224	109016	
178692	181764	
23086	80445	
60246	9895	
113665	5116	
139919	138455	
62998	95060	
152596	163751	
2845	108510	
7116	5266	
108293	118457	
86413	121119	
133306	117553	
171260	128175	
179700	64184	
110254	103939	
61802	58130	
22144	140987	
52609	153589	
44842	76388	
66094	1721	
66053	88185	
129268	14679	
56747	10713	
34771	134210	
29259	196441	
191882	44356	
70080	155077	
164966	49095	
177826	143554	
39554	142730	
123669	19907	
31454	161898	
42136	156657	
120137	83237	
197614	57943	
4281	192979	
154745	38789	
109247	31182	
105402	174254	
131996	90316	
74372	69205	
71228	176262	
146638	996	
167346	94408	
9306	3111	
117080	181654	
16088	154036	
162957	94202	
50551	70976	
45242	79901	
11152	187598	
108634	67334	
79305	191132	
59898	193925	
140630	105117	
46716	85180	
156427	22309	
170106	1252	
169529	162725	
155164	176959	
72955	108397	
23578	103840	
83741	75065	
104107	60565	
28003	170696	
91951	111511	
1417	73270	
141626	110160	
139994	67321	
46012	177207	
54329	85781	
95159	49194	
45220	179287	
142186	27499	
199253	94067	
25456	171914	
121306	126454	
95340	184408	
56552	147889	
145749	55577	
47095	193085	
71162	117938	
171385	88898	
75232	5018	
15295	88993	
65372	92644	
192562	156941	
194201	67071	
81210	19462	
173225	22874	
43458	24961	
15266	153115	
86788	1355	
188895	140463	
124522	12962	
42381	28501	
108902	25941	
15161	156266	
64693	162114	
162974	95059	
84766	121558	
45165	49432	
93963	140834	
104372	24154	
122966	171202	
191743	136999	
54078	125296	
157358	190344	
57893	152228	
57795	169895	
72954	13693	
63106	135391	
149178	156325	
115669	5484	
156213	192672	
27016	53421	
37854	65200	
46683	54044	
41538	198992	
68424	68568	
68079	86789	
194217	172231	
24907	131840	
155032	148214	
92161	60296	
113336	79585	
166056	156769	
92938	19918	
16517	121952	
187069	176672	
76068	154079	
56041	187325	
9468	64942	
176471	147434	
17474	129348	
83	140848	
42475	103126	
158538	25717	
131064	50940	
50407	139799	
194428	2394	
137708	133549	
189580	33353	
111685	78137	
181470	26939	
87772	192840	
94918	79473	
41962	192450	
98400	46230	
124577	47831	
88057	122921	
131240	199090	
116936	68870	
21459	161274	
162050	184682	
34132	95324	
44895	186158	
186549	138978	
78923	57147	
129650	71199	
143642	106409	
156481	65781	
192598	198489	
150624	174661	
116156	32204	
6397	49749	
140033	31684	
148792	85324	
19246	184554	
100049	100054	
63195	156160	
8475	164034	
197786	44199	
192323	44953	
140495	45676	
164236	56718	
159562	105974	
84608	146650	
162650	112389	
142363	158984	
149161	44859	
31143	136467	
28623	184272	
163426	130752	
54463	77208	
10683	124054	
100834	104099	
139935	118679	
90593	17909	
51667	197276	
85761	174656	
158459	152899	
126335	18970	
188621	149749	
144234	13636	
113415	93825	
194292	93179	
89982	23024	
31311	106992	
51792	136948	
71278	105966	
2831	164879	
68141	99941	
53371	192413	
93028	95340	
191810	121515	
117486	104104	
19260	80676	
96792	46513	
81986	69934	
38354	162372	
77890	18925	
56738	43413	
131800	163584	
94247	171172	
42196	30728	
59990	167626	
14678	147918	
28506	144428	
89727	195522	
15137	198732	
22776	123224	
143193	24886	
37585	141355	
182194	191101	
21199	195009	
114465	54333	
6605	178542	
164299	5571	
35561	42934	
66337	34759	
130954	59356	
112857	69971	
28635	72611	
6615	1676	
154502	2521	
114930	31853	
198575	116640	
54791	155551	
173313	58614	
93227	79897	
191203	124728	
74055	54770	
190260	120023	
126199	117633	
90400	158648	
158224	142582	
137366	13365	
101407	93109	
83713	90715	
86318	54782	
14075	22588	
171095	69903	
90031	84580	
179697	119943	
191657	153484	
90847	83753	
166474	79406	
105478	1512	
44912	36605	
120188	191908	
67498	196222	
6867	158507	
65184	46355	
70511	95922	
179188	137743	
128635	175286	
98556	12817	
189180	198149	
166900	21248	
145196	81514	
190187	29238	
108047	12697	
10617	62064	
74398	37710	
195050	64365	
122326	168812	
77557	157790	
4884	81560	
141042	23801	
16268	25154	
88578	85397	
113660	20021	
134686	127564	
151493	103822	
44288	46426	
176084	66212	
156373	93480	
171651	91505	
93943	1822	
191714	58988	
118588	128200	
25845	98199	
148204	152873	
143463	65971	
76046	134319	
23846	189926	
36856	154229	
94237	148283	
13397	108033	
44998	3922	
151170	59468	
117330	101525	
165631	171280	
175356	137537	
38628	141035	
48318	193752	
88838	47924	
64090	24089	
122885	84062	
61111	83903	
177170	89808	
155971	86115	
43857	105636	
197240	6070	
33266	171063	
177810	168432	
134482	126648	
32028	144565	
30725	100123	
137891	190493	
170313	74484	
126886	170624	
156731	66036	
121916	56445	
41808	29668	
161964	174823	
108024	120235	
79294	31821	
98467	160124	
42494	60948	
40320	127657	
23828	25067	
185857	146194	
93126	143889	
146475	164751	
8303	135955	
126232	43336	
163701	41280	
191123	3404	
113878	25965	
190917	92371	
187794	183564	
106084	115013	
1458	193928	
178868	163728	
77370	132694	
1155	308	
13708	121382	
88750	145991	
93464	182716	
96588	194553	
51770	181949	
72897	50378	
14047	141524	
177125	182000	
7799	199766	
149374	128623	
86254	69063	
108241	114160	
72307	111549	
122371	195096	
26253	138740	
91926	40886	
183294	137977	
27319	139151	
13766	115390	
44652	111432	
74965	126944	
29591	27935	
166940	142395	
41090	176127	
143180	55704	
6993	107855	
159434	13237	
168663	119011	
47519	98999	
99666	36031	
195094	186506	
75925	190076	
122223	78783	
81569	163779	
147319	139746	
49561	35403	
106163	199524	
16688	145056	
124536	155577	
46940	35999	
121375	14488	
182428	140600	
177122	91721	
163521	112935	
107138	186290	
171286	35438	
110643	30471	
87140	160384	
96721	76257	
42141	1286	
84211	621	
47553	32389	
186396	65337	
73870	82749	
197940	153225	
164624	91099	
16838	71571	
70964	151184	
16893	13661	
75664	121822	
184281	111953	
2826	17906	
134741	90796	
128267	192735	
10893	112608	
178944	2062	
72065	79002	
43739	30188	
84969	159882	
76666	199191	
61716	110397	
89265	85369	
192283	186624	
61887	23392	
73874	47444	
142305	17084	
100338	151354	
80031	49346	
15014	14580	
106791	112843	
144635	51036	
68111	31263	
155538	121370	
51292	141424	
34329	163741	
134473	118933	
189602	94332	
186080	108019	
8399	130610	
72527	163862	
5351	36780	
19056	139332	
65051	144609	
146854	177061	
182039	99123	
184302	12151	
199771	91882	
121562	148501	
27137	124937	
141512	185055	
148275	50944	
71809	5371	
41153	4166	
164744	179102	
18370	5866	
137833	81976	
166431	77434	
93411	32183	
174300	169334	
150366	103683	
179771	94098	
16991	22498	
92214	161579	
184643	96253	
198626	108100	
149803	5290	
32051	136027	
70648	124877	
142251	108236	
32947	96717	
51644	103138	
168381	185704	
54774	120393	
110129	143241	
95711	198979	
62227	135459	
79742	25270	
197460	176229	
65651	61087	
58812	168722	
33956	99486	
135019	199037	
38988	21737	
39505	194761	
8680	190531	
69402	72777	
31860	44682	
77612	92810	
62666	21297	
107033	92092	
25295	47907	
115855	186003	
76871	174308	
196244	72482	
169343	31003	
160659	188622	
188262	39183	
88605	104442	
125553	193946	
81142	97219	
197480	26029	
168380	91190	
42516	41019	
7683	168315	
78941	15331	
31944	15541	
125238	105163	
111361	138758	
189995	140991	
126661	57180	
98282	102017	
21801	199348	
96875	105255	
144258	136893	
52202	32164	
85127	102368	
158145	98243	
136741	82347	
103220	108009	
184133	38105	
156357	18889	
105172	20988	
47703	79258	
61726	44313	
35262	147367	
179287	169527	
177112	116085	
91982	153427	
179457	155133	
188772	142164	
163903	131269	
68466	183151	
59890	3463	
68699	81674	
141594	858	
15899	156316	
147727	152380	
163565	113321	
144260	180710	
39462	70244	
13081	33674	
156804	162815	
198931	176512	
126955	90947	
33877	45880	
78955	56567	
11531	192320	
49132	61985	
148389	31659	
27582	17033	
169827	95034	
126783	194379	
57191	107608	
154083	13630	
64155	193887	
75959	90577	
116680	87494	
2061	42715	
44070	187837	
185201	89065	
47078	9765	
87275	196025	
41047	26647	
180391	13820	
188111	12280	
151598	40107	
7561	176822	
133953	118669	
114843	42334	
183750	148807	
58389	178754	
175403	4887	
59457	199990	
192812	199344	
39552	45698	
98210	7142	
136875	183509	
28407	74168	
193602	79439	
130142	55319	
164079	73980	
10696	146920	
715	18844	
107169	60333	
130265	59191	
30994	158286	
108128	68908	
40270	137038	
124839	188540	
131749	179706	
39519	172282	
93037	43347	
13402	32142	
124880	191590	
33333	123937	
113091	194960	
9835	91635	
22283	191127	
56657	147705	
94353	69389	
127079	16590	
125245	21737	
181930	153596	
33861	77394	
17253	171872	
60175	3625	
142400	28099	
146747	58685	
113452	139550	
57512	875	
97382	68017	
81527	106083	
113168	170014	
113797	122558	
138492	53016	
149630	160565	
55773	175717	
65277	31856	
135444	117140	
199476	44066	
119085	185544	
22025	60937	
123213	5659	
122536	111321	
153223	183948	
163337	27565	
72199	17140	
36984	148685	
95978	146583	
101952	162353	
162124	105593	
104663	176352	
157772	12840	
165813	68232	
86338	107203	
67421	7717	
111041	76340	
50078	61230	
138639	11304	
6362	124465	
161751	186061	
134344	161875	
82170	192112	
109192	59618	
138425	103607	
62121	183441	
34264	85816	
96534	184668	
197797	63237	
168918	161661	
84783	181960	
74676	194057	
132463	92322	
87955	14023	
79260	180483	
109567	103447	
190612	79726	
12991	25775	
129225	81524	
43765	31449	
143560	169243	
111292	4203	
27297	132155	
113297	31838	
45191	87159	
66582	134627	
183326	109434	
9890	43538	
62958	109518	
50269	93509	
145699	75624	
148179	96210	
141372	190027	
78056	125291	
197061	77266	
95324	193302	
123414	14150	
91940	195405	
144686	38958	
73741	109544	
128357	69387	
185024	73674	
136141	63522	
15107	36703	
164063	69808	
192357	86872	
156773	146823	
160029	186431	
3765	191119	
86004	38744	
151435	197233	
147876	20264	
182944	15501	
138423	134765	
40908	143882	
89507	144512	
61979	40191	
58321	152705	
54285	13952	
7056	96190	
113205	182613	
66083	181209	
160039	43891	
147296	156091	
52945	188741	
47073	135378	
153585	25554	
114335	144552	
191898	148602	
97740	197329	
24052	191107	
52703	151211	
48963	108138	
85197	139654	
112756	74247	
132594	36607	
133585	169729	
156455	59741	
29397	85337	
192322	4709	
114961	106205	
35131	37480	
76943	2519	
199575	19432	
147787	69375	
117568	87105	
6987	19724	
103795	80391	
25020	166471	
57100	73365	
35799	56294	
184736	175811	
81921	142335	
124120	3966	
157818	100526	
71433	116548	
23080	41287	
55233	116066	
152933	149836	
71934	93288	
90629	578	
131723	44999	
11501	120501	
120825	60664	
193081	75092	
194758	186246	
26443	189569	
169661	168036	
171771	62847	
86977	50769	
197729	159522	
69120	123331	
24706	37146	
151372	165996	
157044	106640	
162248	7988	
114738	104996	
57607	76787	
4064	10644	
116209	53817	
71655	33436	
7207	193625	
168652	141269	
154822	97400	
119322	198681	
69998	9080	
10777	25565	
154621	172550	
26150	72867	
12401	21229	
41278	89095	
146655	8826	
119939	174695	
130299	50783	
153806	36662	
123750	63990	
44169	147688	
144022	243	
90517	90956	
135733	54873	
44792	27329	
60033	148220	
17771	64128	
5436	134974	
115919	62617	
95895	44536	
62561	115114	
152017	37319	
13368	16295	
123794	165393	
181036	119428	
118257	4101	
101530	125609	
93750	146341	
172756	66172	
6248	30451	
96516	197056	
192435	76447	
51829	135038	
69325	69372	
170309	103400	
133408	179999	
39971	15269	
91247	103141	
14044	19594	
5283	69383	
99649	106678	
8860	46185	
75600	10446	
12865	161696	
84905	152123	
108008	41718	
64189	42016	
136532	44854	
109180	102341	
81571	45084	
171945	137142	
136251	15478	
80146	177769	
85848	194544	
52572	169872	
22905	123665	
38791	188988	
142953	3764	
114578	36454	
61314	117110	
158740	187817	
17731	25345	
611	177191	
106185	180104	
195703	137902	
29076	148140	
168500	14188	
147165	41557	
197556	179842	
1303	83233	
146828	106610	
167285	159407	
199115	119869	
101626	34772	
89439	39563	
103288	139270	
170876	140478	
19101	114521	
96904	114302	
103399	30700	
175214	60301	
1612	132164	
48848	167599	
164634	129061	
104579	172333	
58917	10819	
69983	73312	
145336	42416	
160887	60205	
116232	166668	
184260	185183	
81286	194733	
146077	89148	
99792	19446	
190240	85174	
119098	29038	
70285	43638	
74993	193302	
12133	134901	
114502	167292	
187174	77523	
191600	28623	
173926	35646	
69047	197455	
189861	102276	
152034	149937	
83644	92844	
47687	99366	
46149	132538	
194964	145457	
47094	137624	
3035	53002	
170803	94493	
60043	100578	
125747	84379	
9687	107049	
164611	149992	
111921	97249	
173249	106258	
44465	146464	
30715	79785	
83792	437	
138528	29523	
38696	174122	
168281	83350	
54688	21134	
82773	75685	
197765	177726	
119597	97228	
156285	112017	
165677	22107	
156260	117653	
75196	198636	
104926	116946	
61344	67339	
137089	58730	
27287	83040	
78632	193649	
158348	139003	
120820	629	
174922	33365	
43434	7061	
142196	4022	
69686	191667	
74779	137337	
115042	181951	
166073	186690	
159814	81708	
135765	74720	
29374	46467	
173745	85907	
135737	83955	
30445	74658	
43726	118511	
176894	158976	
191531	130754	
100081	144595	
199359	123530	
87204	81499	
21219	1399	
19633	179483	
48938	195172	
80285	121630	
126156	185896	
4796	130898	
138652	189286	
84311	6586	
18526	74739	
36629	173225	
154417	198129	
57242	116553	
2022	175583	
66152	73803	
163092	36438	
160715	175953	
98064	468	
77865	96632	
190216	71716	
149282	193571	
176163	40001	
194308	124702	
51093	48185	
163505	185747	
87531	61459	
11524	16652	
77406	84647	
192837	38428	
9699	82877	
69738	4466	
146307	162319	
97575	127703	
73958	88677	
9162	166947	
179898	39371	
171284	59465	
70459	109054	
110248	50401	
50842	84475	
186241	199722	
69760	190846	
40456	133343	
81005	71487	
5452	9267	
8504	852	
163252	56057	
45773	59931	
5277	153495	
66887	10513	
112707	125974	
90096	83586	
172900	143084	
51299	34445	
16520	55765	
129783	190534	
36223	125224	
6366	140027	
55057	160891	
179720	108050	
136266	154422	
19735	168482	
106303	32657	
101487	22273	
96083	18026	
87413	17243	
60713	90548	
163575	126904	
68738	112441	
95483	130785	
45915	136320	
94317	29090	
50108	187257	
128787	158920	
34708	47713	
183815	31479	
103657	135030	
35968	175404	
130993	177437	
41309	36474	
56881	115002	
13874	148378	
198495	144093	
56043	128662	
54819	48128	
81894	152187	
131141	145785	
114855	1	
53740	197646	
11109	126585	
199652	70996	
75609	20849	
148496	158576	
76413	99551	
166434	149064	
86729	129564	
128647	50656	
60694	180301	
86881	165397	
30969	24460	
191815	37951	
189629	124461	
178875	162597	
41537	10129	
39831	127600	
192501	103910	
28013	152521	
92404	158321	
177378	88681	
89686	54456	
28231	92669	
34377	199315	
25233	165301	
138347	193979	
45870	76860	
112457	149028	
113241	171476	
53369	120191	
89338	141621	
93940	136566	
134309	100013	
45395	132983	
116088	86528	
142460	143560	
188589	92611	
115194	25508	
158991	182357	
101447	99929	
162860	146566	
69607	31392	
110909	119911	
128085	142491	
196471	50032	
179144	126871	
145385	158549	
23249	49191	
17211	60433	
75579	165864	
51205	188176	
30955	190740	
137105	186372	
30887	199512	
81118	199632	
194249	137315	
108882	41380	
162648	67669	
132056	194636	
116426	50093	
24787	91156	
14542	10117	
181274	151160	
48145	66059	
78350	195907	
76974	134359	
125008	164058	
190927	70342	
70830	14897	
95329	74737	
137216	4363	
11055	39190	
44939	125589	
7887	143316	
31232	82683	
152803	15507	
72092	94042	
172049	153794	
194035	112551	
12210	104519	
195032	122636	
6078	76223	
192844	83132	
100677	61795	
106041	194905	
108531	4818	
102524	67701	
73914	13647	
189864	189805	
98527	151522	
182349	21291	
35377	100408	
87499	29034	
72930	993	
12460	144384	
139508	128674	
158656	92332	
133210	24102	
5537	139370	
61485	93449	
57787	194626	
8497	92214	
144113	76950	
88324	183661	
163464	6288	
166153	190224	
58095	31818	
169023	164351	
169196	2717	
108037	129719	
58058	10118	
86682	184432	
190273	100865	
16944	127987	
56514	133689	
5666	173374	
154090	110803	
186633	177097	
84719	131998	
70821	36318	
32928	135739	
104022	133198	
5449	7906	
182104	3594	
2453	40818	
164466	186474	
48527	91668	
58324	156442	
127736	6202	
32789	18652	
112584	165991	
64415	161356	
51706	134471	
56274	182999	
10839	133037	
21109	197949	
143683	116151	
116201	174088	
120918	180952	
89037	194812	
42734	59100	
35840	89541	
51495	187717	
98582	134465	
58288	106762	
89430	196035	
157685	60043	
62901	5942	
27117	145407	
85009	82038	
97256	111958	
193804	1679	
141257	171196	
165161	51653	
38556	173162	
111310	48378	
133775	79501	
15574	103238	
129513	53568	
29979	91692	
162224	77293	
100210	10935	
6769	145125	
182913	125104	
34775	27340	
75756	75665	
105276	177475	
78334	184448	
28424	38246	
154646	102142	
97763	132175	
43331	133140	
24699	109455	
114244	153079	
103176	38099	
37795	53492	
162378	149192	
29384	87984	
51881	42950	
88998	54843	
110089	70728	
20920	194977	
138690	84566	
129553	46397	
148890	186056	
43382	167223	
60615	45116	
148041	191044	
109314	8426	
8324	158763	
196564	67804	
70575	185871	
170341	81742	
59220	115818	
108650	164317	
154356	107381	
11046	125108	
72848	81580	
105646	121915	
15476	42090	
12826	42330	
16766	97476	
169540	12237	
170917	31074	
10510	193049	
1315	141456	
135119	116925	
85591	173822	
59662	160532	
179440	33410	
95189	196983	
22238	124932	
121325	34160	
107254	196830	
33819	6199	
135574	79983	
127687	72667	
52197	76996	
87629	155539	
42599	121992	
167822	46946	
194920	106986	
32442	131851	
164676	102297	
169025	197800	
114207	39497	
194465	85425	
176385	175508	
54590	117860	
12947	52987	
127120	160468	
151829	29778	
40543	190178	
191621	140341	
72562	74116	
112882	174242	
105179	14865	
32467	191463	
16370	17066	
93090	107059	
127013	12845	
106515	70428	
17732	55403	
148778	108820	
59351	65380	
113597	34198	
116943	194559	
61450	187634	
145600	28891	
179861	78810	
24201	38272	
143786	95190	
47612	158847	
57721	147181	
132628	79195	
40998	114027	
34056	49097	
96500	135391	
13451	157019	
57050	151219	
35721	175149	
149447	51847	
171518	10363	
54770	130051	
40922	138889	
122303	22392	
145465	155872	
98427	60127	
176572	126932	
190157	130953	
51305	23288	
59753	100895	
10142	192019	
28911	164113	
26274	144266	
48178	109524	
174369	198863	
14473	78155	
25170	166561	
132035	90764	
38953	187516	
172429	108519	
32264	79032	
69283	67927	
155494	174898	
2279	83085	
124265	199295	
94555	90175	
31571	6138	
35712	74385	
141165	118516	
125607	29742	
15179	129387	
91837	98478	
17593	194173	
64165	117904	
54461	73615	
87560	148683	
63852	55981	
2722	4375	
106034	65051	
58426	92863	
167792	115777	
177753	83452	
165961	65043	
55936	163782	
3394	173327	
18618	78289	
54420	197380	
133999	62763	
115956	45772	
8151	49209	
151257	57144	
86913	87314	
153024	196773	
87534	104199	
11092	105584	
45709	104802	
13791	101659	
17907	136322	
46285	171305	
130428	99101	
95267	187257	
14499	193062	
164148	7361	
112189	90760	
99090	73934	
173284	197695	
9266	128328	
169821	109005	
63485	7400	
71588	32949	
84292	146784	
111253	44319	
76177	116570	
47804	92241	
27335	95916	
18265	138641	
27461	47527	
33788	15642	
183928	24915	
101221	98652	
2003	121287	
164952	20465	
190009	143020	
52150	16983	
26481	166080	
61294	5935	
73094	106634	
196938	20825	
97068	153190	
110484	10830	
151303	136243	
36392	31692	
7310	196503	
142069	75570	
23557	166892	
88523	94504	
64918	21612	
13244	104489	
111831	59054	
65536	53368	
40578	80103	
85142	50212	
90755	136934	
11119	199132	
187547	93226	
133437	55753	
180605	195389	
56711	69788	
21996	148953	
48501	122442	
122416	28602	
117516	193129	
148459	155430	
141169	8338	
113888	177119	
140061	60208	
43080	199240	
199265	94336	
50349	145283	
23870	16052	
93208	60071	
140014	76948	
32059	161508	
147879	191281	
69154	93604	
123054	3946	
186950	149029	
195833	31630	
119340	1649	
87496	164739	
157532	106662	
64235	153541	
5408	49837	
113825	190633	
169808	111893	
177609	171250	
134010	162487	
16237	86773	
114285	138867	
177107	102903	
183685	37654	
90962	143804	
143308	59043	
162870	76432	
160198	122343	
87001	3875	
148866	152447	
59587	169342	
165969	26396	
198622	136090	
40451	20114	
190098	37571	
145502	15914	
180130	192687	
18833	121328	
176028	30247	
76204	4642	
57571	94552	
168388	135127	
55693	35423	
13005	49897	
45027	78455	
164026	151456	
170846	106393	
2975	14624	
159910	35847	
19439	49521	
109631	171758	
99570	157189	
120464	53122	
186763	68767	
191639	132102	
154200	128290	
126269	12501	
174210	90058	
155480	81314	
108285	120898	
27399	88991	
143186	64910	
179154	87679	
87199	145820	
15196	31533	
157112	197741	
149485	155859	
87400	112048	
170461	196210	
24011	173993	
178859	53337	
36381	198892	
78009	103606	
128791	68952	
151255	78248	
150257	169792	
129808	162527	
121904	71136	
62539	140471	
37536	157398	
129356	3705	
111679	108005	
190785	170788	
3870	114815	
88728	101233	
85856	173963	
169085	167871	
36222	69736	
31087	189653	
144321	153045	
181347	47639	
16644	94611	
80775	72366	
73265	15115	
34261	64023	
1034	90131	
108218	125291	
174345	180284	
55860	125428	
9503	25440	
57078	24547	
67576	106285	
148174	16689	
142443	198996	
14272	35937	
160636	136516	
43658	16134	
132279	178728	
34779	7102	
38592	151387	
37269	198711	
199100	132463	
84142	97820	
114916	83039	
88213	80651	
85536	93633	
53712	119279	
111281	85548	
110930	162669	
100250	88378	
145902	198382	
38949	52733	
192968	145454	
185495	88899	
54475	188366	
70234	160566	
191055	32017	
43707	28590	
197896	157757	
194220	60003	
188648	67091	
158445	157683	
191194	56872	
135658	147554	
80694	118701	
136704	115505	
119001	112555	
27511	155148	
197447	3903	
175784	119505	
5482	47522	
135422	155980	
100888	30891	
164018	111258	
69422	881	
107573	19645	
79146	7427	
127316	144371	
73256	185961	
94676	190164	
149813	159861	
66385	44398	
23099	190650	
117934	45925	
155566	166698	
55929	150190	
8929	194352	
62184	67284	
103899	196901	
36305	38298	
131847	47796	
130059	13716	
156234	68739	
60262	84396	
145353	130140	
166908	168093	
107044	80014	
38209	173134	
186493	7086	
165227	182136	
10544	33572	
106461	53836	
82617	47195	
119126	73971	
67666	81168	
173113	183634	
102820	188428	
159667	102773	
53835	86297	
126835	53885	
193094	27446	
83195	49086	
27928	35361	
27602	152634	
104977	115952	
180762	159433	
57353	20493	
97477	15844	
162784	199042	
172256	107816	
7542	123412	
192611	59444	
183684	154267	
138968	133829	
56180	102396	
167888	63494	
133249	12724	
172125	46978	
183992	88028	
189095	7887	
182320	148114	
188073	73243	
56620	46529	
25767	37560	
129565	6524	
124438	166358	
99268	94770	
98351	2883	
158212	148467	
131147	84057	
32121	165121	
54918	108686	
157221	177365	
5417	105208	
5496	60118	
64551	164279	
132931	149168	
179053	190802	
162596	181176	
133611	191623	
25983	133930	
94887	12941	
107325	30338	
175895	111555	
137739	48315	
118310	190776	
49296	184732	
167827	52878	
152158	137819	
29340	19702	
