174288	66381	
24944	184115	
69696	81350	
198291	184045	
167102	25750	
164966	54705	
83954	136249	
584	65648	
163009	23223	
172555	52900	
18567	173443	
8478	169311	
60556	65957	
194190	110116	
151120	19387	
73385	22503	
165411	86390	
40390	171306	
169170	159427	
187686	80437	
180465	31642	
101592	158605	
60332	56061	
112248	8748	
33587	166724	
70666	62421	
183151	12620	
182026	127597	
51298	127044	
196471	35229	
86827	111748	
115388	54056	
170047	112549	
114435	120174	
105872	85892	
67876	109878	
35955	140405	
7313	196731	
147113	15364	
72091	15807	
30379	170831	
198936	138090	
33171	149734	
181901	9333	
78945	29881	
9826	44552	
197091	26724	
4767	132226	
53019	147385	
22745	2025	
182810	93040	
94253	168511	
6164	158969	
100165	143203	
182162	199610	
113580	173676	
148556	59475	
167241	79892	
11107	113249	
90047	126244	
170079	144901	
154992	64835	
148382	139067	
155556	46191	
97973	19133	
10856	68931	
97559	17510	
180537	197528	
64720	156337	
85999	111841	
159704	111215	
78174	51316	
23186	110295	
99605	195084	
62980	83464	
45536	95645	
66791	186733	
139864	142944	
183443	188000	
81808	60885	
167930	138371	
166271	177589	
27810	153022	
122443	48501	
85536	157378	
199848	50849	
90055	84080	
61973	100861	
125455	29032	
105721	130207	
47328	154567	
5118	173448	
44949	27710	
79288	146289	
156120	13913	
55345	136523	
115999	160268	
171010	129750	
98543	192065	
79791	107198	
29464	70199	
56638	60276	
161132	88264	
156717	121817	
195440	2947	
189699	137348	
91206	46399	
187901	102042	
176581	142299	
77529	88697	
48610	48476	
3365	74413	
74236	172729	
87753	11696	
149733	83005	
42656	93571	
118534	159667	
167366	34381	
145216	63973	
8341	151356	
89247	161034	
198421	25520	
140381	121926	
131501	142465	
52120	145484	
158509	14352	
74850	13953	
72782	83490	
25429	95468	
170733	124962	
151638	44426	
71297	167323	
46176	193379	
109254	139504	
173601	86762	
173103	92982	
174836	146565	
117108	184291	
59577	177463	
50916	59672	
114662	140803	
145651	160263	
38321	49676	
51999	61293	
101260	9531	
102989	62320	
118423	13972	
25810	194947	
79076	10419	
15978	22046	
166765	123646	
74164	115654	
103364	24018	
16311	152126	
93140	76667	
128894	149450	
149010	135592	
83017	147372	
135958	190722	
139329	161185	
176296	165762	
183341	33109	
114171	157453	
132689	150239	
98088	143572	
180532	69922	
190167	52309	
137557	49869	
59758	49916	
158043	6611	
66380	69302	
160485	61175	
52244	116049	
2234	55443	
12691	2317	
74294	152702	
58723	86504	
30317	173469	
104944	41743	
113654	68506	
118936	155834	
120802	96029	
34066	5750	
3341	163525	
66850	120553	
85759	119492	
182101	37013	
56362	18086	
79256	92165	
188592	133752	
6084	17174	
106760	75877	
185836	169519	
30469	65814	
143772	23861	
19600	186736	
19698	69541	
52465	152793	
195121	123077	
90532	33394	
193801	65611	
83042	97013	
45967	101471	
60753	158919	
67658	4446	
157391	21266	
84733	116707	
132608	68377	
129292	42153	
51428	85959	
99915	25330	
164772	142516	
29289	5809	
160645	99926	
196270	88004	
191056	35163	
130197	94352	
15295	174691	
65914	94934	
13892	138640	
75111	25791	
98137	98379	
129990	9487	
7491	171947	
140214	103482	
185573	60675	
106017	20732	
52487	138055	
25607	51552	
126547	9616	
8569	125541	
163882	142499	
66946	69663	
133786	174355	
87982	136449	
90027	12701	
144492	35097	
18213	47921	
175842	191243	
63949	174644	
160217	63246	
121406	162425	
185527	56047	
157075	177829	
61516	133390	
147773	85011	
180002	37	
192473	55019	
2837	10800	
156661	13937	
191267	191097	
186939	91865	
5505	104626	
71321	181298	
102862	46759	
34208	61435	
170374	7340	
159923	81009	
108701	170187	
27293	95968	
190540	92926	
24826	169269	
22223	81384	
46135	63129	
101230	148856	
63622	51430	
140327	144850	
81237	16929	
151839	85903	
198272	39049	
41368	187258	
105857	38459	
140697	171510	
77819	77070	
89397	170401	
94761	74670	
16111	68202	
44374	14910	
43413	10810	
62963	103074	
96976	39029	
197321	176170	
86821	117809	
63258	180884	
187359	178802	
77325	96273	
95547	92996	
191910	184881	
156381	162839	
163787	43953	
131233	33714	
158645	20738	
196414	134084	
153361	196007	
55857	5646	
33245	197043	
152466	80541	
181001	174050	
68114	101727	
136318	1898	
13418	176010	
123021	98870	
107226	146050	
128640	133417	
111505	156297	
78129	13477	
171375	178165	
101490	85936	
92886	106873	
157543	79465	
122137	92166	
126216	164053	
56108	137231	
14590	34667	
44134	171510	
36638	57751	
184635	45005	
177794	7434	
128087	42318	
11148	52977	
11730	154534	
79576	52124	
10161	186136	
111626	45634	
85226	120562	
156773	130397	
195306	64427	
195504	53376	
88227	132794	
70310	150891	
47033	35737	
15556	146653	
89606	190438	
197421	57720	
173605	90365	
175306	32909	
83527	121547	
195951	71885	
110549	134792	
82412	157682	
102592	50998	
142604	109247	
57941	103399	
11425	140018	
153515	156903	
24542	159562	
12937	97020	
115183	105231	
98419	99282	
52902	74694	
119917	33926	
134652	135192	
171815	192965	
37716	46218	
107349	141103	
40119	12414	
57723	72052	
150264	39426	
142699	149730	
130556	374	
57729	29912	
38190	53361	
81635	51084	
8714	61482	
141135	159435	
95062	122181	
34529	160901	
46723	15671	
199728	168084	
116479	148059	
184683	50810	
98398	182627	
110066	124794	
102765	165516	
149481	123275	
194273	197113	
53363	198643	
160389	108698	
63568	72391	
52744	107543	
49311	64962	
3293	31510	
96594	173044	
189653	8308	
35412	65962	
102922	190937	
106529	187657	
172363	21562	
105059	91552	
123993	7266	
54708	146628	
115008	117131	
5206	147441	
117045	11191	
187045	63375	
32844	99220	
67559	119096	
151526	10563	
47017	19472	
158420	171240	
163872	120856	
144693	22053	
23748	158745	
148735	188365	
15423	31977	
183546	166722	
144229	185078	
60055	55145	
163482	16630	
124961	157297	
157841	169683	
165521	141085	
132769	25180	
23434	141711	
160084	151662	
73579	123750	
65386	52514	
60833	54806	
91777	79740	
21658	122985	
165414	103294	
11748	36479	
17520	161767	
176377	82793	
16976	36521	
113912	160891	
192640	89883	
171522	156273	
51788	188524	
199859	15600	
126142	66588	
167559	25802	
95685	138585	
40223	30758	
145689	196243	
33238	158729	
153278	12759	
41238	134949	
29590	75107	
70073	393	
160415	129550	
112492	150191	
7801	157179	
8548	60263	
91922	41471	
77043	99453	
12286	6761	
193138	152234	
150908	133536	
11101	107980	
85233	162010	
40977	13320	
187767	190416	
199678	143633	
189745	171824	
157033	55839	
94415	10500	
106565	11236	
198544	46696	
68704	156767	
186256	82920	
156427	85068	
164803	192348	
77120	44374	
22317	142820	
69694	32533	
162209	125570	
2033	173997	
3507	36105	
115083	168972	
180852	52231	
196498	25693	
17061	198084	
95934	145778	
43369	100185	
103959	140385	
57797	62045	
159318	68250	
169867	172526	
97894	185765	
72806	6305	
197472	126532	
35556	23160	
108585	45075	
8806	115776	
40561	9592	
145323	155396	
38215	88584	
182548	163707	
73709	182981	
14350	179640	
156814	122278	
159475	109416	
86487	37912	
28567	93047	
160383	1081	
163543	149115	
189807	104214	
47084	2740	
142120	84528	
160681	76020	
191956	152892	
26301	30875	
197255	103827	
23198	58697	
89451	124942	
1896	37762	
28604	195970	
172904	5821	
162579	98602	
54237	159133	
129248	165001	
188154	61836	
145225	116000	
112632	68298	
148939	197469	
141558	30675	
157334	174448	
31808	129113	
174222	192873	
60801	188597	
182094	150624	
33358	34063	
38330	6286	
70405	111643	
67901	54067	
40957	119144	
82954	110633	
4205	79338	
193774	102279	
184785	85045	
41749	183764	
104601	49640	
121251	91406	
159115	68473	
127459	136826	
185813	44653	
193517	175505	
84899	3897	
185212	2114	
98886	79926	
127657	36813	
25574	63373	
12458	61728	
35210	181669	
196783	114905	
100020	97863	
16412	115231	
89232	57	
66996	199318	
13846	29225	
66582	178008	
69838	108899	
147841	38010	
177414	196252	
128278	93961	
152407	52493	
12346	2446	
119580	116293	
19628	39883	
72646	4398	
183731	127957	
191615	55983	
184892	142140	
186000	33663	
140040	70728	
11927	150875	
140500	45930	
164506	70985	
187791	34163	
155974	61517	
67510	41961	
187628	112071	
198360	169535	
167262	478	
148147	110101	
100730	11058	
3726	98356	
163277	171613	
56854	113967	
116529	14402	
54630	72439	
101080	155729	
85383	82634	
93977	196093	
41034	125919	
85798	126739	
157311	89840	
175969	14304	
65396	60766	
182380	177148	
83456	18364	
130517	177404	
16942	149112	
184354	139093	
20326	52231	
32292	185450	
27984	49567	
159205	107572	
99060	9992	
156711	86045	
93353	185833	
129433	91123	
128551	190582	
52618	142751	
54127	64607	
130074	146670	
184517	133459	
95060	65625	
154648	7162	
98968	5421	
51573	172853	
17411	101254	
166815	59552	
188301	146083	
3724	139682	
31376	8662	
29425	174848	
128084	67877	
109086	164435	
98337	57419	
172878	25027	
15872	78903	
32869	166945	
115328	73812	
94695	182927	
33351	24891	
148014	128588	
187143	77241	
153063	88046	
119279	2894	
199110	88187	
69950	103800	
4471	192669	
14693	86664	
102209	172587	
172774	81469	
75140	70449	
148244	136690	
177182	162442	
8256	56341	
196795	94796	
143418	30349	
57466	176234	
108797	8091	
21907	148310	
136546	18205	
110761	123569	
195466	80566	
158284	69957	
6970	77859	
70910	2282	
35636	44282	
158957	137874	
155179	63958	
136395	160252	
57323	178483	
198933	29811	
50805	40571	
26273	149798	
73684	163521	
111417	142013	
116962	134324	
1264	108318	
84531	60508	
32351	32558	
163795	96	
993	96597	
161523	20246	
110815	136296	
124328	123817	
184894	104454	
134966	190170	
97756	173546	
128470	47635	
46373	112463	
111152	78471	
24831	136804	
126188	12908	
132554	191968	
1974	126894	
32422	105880	
58876	107689	
4988	2667	
172024	172627	
175181	175905	
67208	137988	
189575	12932	
4730	191221	
81784	53001	
52436	95778	
197797	107457	
50583	172500	
42746	197067	
31570	134363	
28873	136066	
58314	14741	
123983	170181	
150318	30378	
133797	51534	
197860	51755	
83757	188220	
101905	177711	
162044	166743	
50230	136783	
72653	43416	
183466	111019	
85792	148079	
188477	108715	
25807	33660	
44122	140901	
105970	90985	
78231	132151	
72248	53796	
150123	192034	
107577	1849	
120879	79854	
135825	151302	
111616	138903	
109475	57344	
55568	29908	
152192	252	
106448	196485	
177589	8522	
164099	169613	
138392	159138	
193202	80864	
60558	167219	
109295	163212	
50325	184258	
6232	91415	
71286	40062	
44666	120479	
130756	119910	
158295	76704	
186263	137487	
166249	70413	
49850	122103	
163932	84284	
10744	134856	
13074	139263	
161684	162074	
176462	171672	
84488	144587	
58483	193964	
108997	77466	
150748	143301	
195501	31772	
40961	157232	
138677	61761	
72554	68989	
9281	145028	
179268	46357	
92517	105005	
132406	117897	
150419	87165	
119149	37966	
123725	190550	
129434	31693	
69293	71818	
88115	62374	
48706	187185	
175188	146146	
48187	18035	
159911	176317	
174800	69228	
104198	97829	
124713	181377	
50422	153664	
199575	152634	
69665	7514	
82405	158167	
52973	71627	
27209	1763	
31478	198953	
86514	119474	
170212	170647	
183067	31937	
175391	118372	
37023	23862	
145241	122501	
49695	79547	
137274	100827	
139726	57140	
19789	15448	
152087	176801	
159418	18472	
167666	152707	
134770	160283	
12723	60031	
149847	88469	
166866	65507	
167743	25923	
129391	79886	
9650	56425	
88761	78606	
176354	138560	
38267	54975	
170628	154823	
177904	70505	
198341	44010	
127159	192186	
77316	58647	
2500	168192	
184125	106907	
160353	195001	
96894	112498	
46332	15625	
147716	153456	
181440	60573	
169033	100088	
95034	94912	
168470	106250	
93926	131656	
10152	22973	
4242	68698	
160096	111479	
321	50533	
88736	10338	
64651	10176	
16626	160038	
38428	55705	
114018	173771	
57482	68422	
158668	148041	
14972	164609	
31700	92199	
120653	113064	
21794	50048	
82888	137108	
150118	54992	
68862	81945	
63523	124863	
10404	131155	
194761	71348	
132953	131530	
8342	151788	
88740	87452	
138580	51383	
180021	93548	
77894	104443	
8081	76409	
122341	111731	
31388	78268	
71395	104051	
117177	65917	
165119	106505	
66601	162406	
82768	78384	
155446	66922	
94802	194286	
183407	185596	
128239	151801	
141126	28731	
66019	73830	
164072	161549	
99699	51239	
84348	102299	
185457	158186	
19492	21732	
109384	108639	
173647	154813	
123954	161976	
92052	113124	
57908	3058	
163783	192722	
180735	5835	
143107	5490	
87778	168669	
115755	10686	
88986	133973	
102655	92008	
68687	20992	
197688	77389	
193763	181698	
103412	68575	
187029	164851	
112155	194185	
88244	181036	
168467	140279	
1709	32794	
16352	164307	
52087	187294	
164090	156507	
188846	24321	
23900	88014	
49959	138543	
166308	23862	
98446	195629	
5343	108510	
135534	107050	
10126	122568	
64838	84530	
72238	73860	
20025	109192	
7885	30130	
110911	97899	
20617	20176	
104006	166801	
95117	7776	
136127	17633	
194839	103749	
37074	37426	
298	46353	
110475	5042	
79299	159331	
30215	68916	
137648	28046	
164750	19365	
174695	122755	
11827	105791	
193482	83643	
2182	118505	
137140	196781	
75586	72028	
109753	31730	
147098	156788	
108569	82672	
23797	76602	
145947	133344	
31318	150489	
102773	45871	
61078	120780	
35093	21421	
199980	144892	
104300	181427	
167879	44588	
104034	94090	
147141	105428	
185761	71806	
73040	181150	
94372	39689	
37278	5814	
103932	61101	
92815	29058	
145670	146186	
44083	32072	
112722	44677	
111815	103213	
103949	189676	
3652	124210	
140399	17494	
44163	125531	
12568	178817	
45173	24900	
186757	122693	
4702	158281	
37518	167433	
117235	135892	
60479	109341	
36768	49602	
141332	177852	
90374	93669	
134323	85508	
31995	118897	
64773	69975	
140366	156537	
190498	55149	
149857	163058	
99670	42592	
163126	97351	
21888	44642	
51743	119004	
174629	145904	
130386	148636	
174796	166434	
71109	69088	
107727	16595	
112374	5981	
136059	148128	
4602	74005	
5092	84298	
126366	126615	
165975	93605	
47847	146794	
170421	87812	
82715	24414	
132262	131061	
86743	38566	
147807	131439	
139877	144449	
87819	20427	
75062	14873	
120838	145087	
139682	26256	
135945	80099	
79652	136637	
121311	5197	
1714	127830	
120583	161037	
29817	136329	
138060	160273	
113047	91663	
80176	92216	
6275	169071	
23034	83499	
185571	122282	
17206	183665	
135023	131848	
7005	12681	
54468	139218	
23605	41519	
29514	105909	
107286	27054	
67629	61540	
104407	173639	
4475	191490	
37333	100869	
86015	84346	
24292	183638	
83413	89868	
8894	31397	
190233	4448	
115070	98723	
18335	106474	
142531	132725	
138818	103338	
187133	113589	
68997	131688	
140728	13575	
10589	182973	
81955	122633	
176165	119815	
163000	108217	
122708	189869	
54192	172862	
47243	196340	
126019	3660	
76749	96638	
6819	159158	
104632	191300	
19457	148436	
154893	11564	
177141	166214	
127506	104865	
115604	177378	
27780	181915	
141000	55161	
69530	133237	
136021	106606	
69001	124228	
144050	30456	
14188	38839	
149259	25232	
83426	65153	
128582	186639	
56139	185127	
40847	61966	
135988	185271	
35854	199053	
86789	39622	
4793	92685	
113575	82381	
58533	30194	
114181	70464	
37108	72624	
154891	161178	
146368	106311	
3640	81948	
4452	10359	
36598	121694	
75107	78698	
93180	54305	
59609	51071	
90175	38768	
82082	106054	
70293	139878	
152867	12237	
164085	138222	
117337	125936	
171083	171607	
61235	168458	
186789	178288	
65770	81138	
132628	150439	
112810	107568	
10671	53863	
3811	104547	
10758	185317	
42390	127440	
27844	179076	
31682	55450	
95852	199804	
136531	92760	
62861	121923	
59184	68876	
125016	113755	
118747	48469	
120506	99613	
93851	123417	
114153	12687	
55104	43584	
68070	125336	
175612	199209	
9400	92354	
146269	192591	
89798	102014	
78695	26606	
84996	34462	
172453	171338	
130890	46177	
190191	42540	
59785	22972	
41573	23907	
50752	68897	
126620	149842	
72586	134011	
178227	164714	
96216	197641	
171772	197647	
122998	184567	
42109	116299	
151382	9543	
142293	135698	
86594	126349	
73187	139774	
34074	110012	
162465	120355	
195692	121483	
26495	180428	
148863	8148	
68962	174203	
91396	147613	
15378	154515	
110541	36611	
60007	96636	
66262	91090	
24285	48710	
151080	97418	
30724	63118	
116086	177882	
116784	62694	
28631	159796	
19671	68863	
85818	36894	
152959	137406	
47205	121604	
68620	82855	
32415	164991	
194385	5329	
26298	5925	
175529	141061	
101791	82093	
7253	28838	
177789	182442	
157156	188350	
52100	122711	
175738	91728	
81344	146608	
184827	131829	
116509	82118	
181535	47419	
30005	99032	
22764	156176	
113102	189765	
4304	185219	
177725	175075	
56429	135432	
68497	51192	
120211	31121	
108517	168994	
93026	15054	
144386	6201	
110432	156714	
144566	15459	
87228	70599	
160760	13655	
57904	104062	
84634	30272	
140763	149917	
153654	1101	
11419	181066	
99693	183550	
27951	191670	
155499	113957	
118542	150318	
35001	177282	
73426	78739	
35520	69761	
77405	30302	
41680	25013	
16038	160137	
128554	114055	
27283	161400	
165138	169477	
101065	86340	
134440	151188	
89490	48669	
31257	49369	
31707	25235	
26397	25050	
102845	36243	
142755	81317	
86603	189387	
48416	142589	
44341	160165	
126741	114919	
32105	183818	
196640	136816	
190020	117246	
185737	22769	
168135	62589	
73308	14045	
159815	134456	
143707	183485	
10592	183784	
146546	68804	
53621	166465	
148819	154156	
43148	154484	
78228	125417	
137005	190177	
151988	191110	
28818	59858	
163663	43682	
107950	60817	
51968	197789	
108036	182495	
96385	103194	
197536	154224	
52861	58395	
91574	48080	
2035	189627	
105966	127375	
167087	74269	
92132	76126	
174920	87230	
21469	128312	
35417	99786	
14579	33602	
116126	92244	
77468	70625	
190260	11051	
185784	110278	
44072	179370	
33254	30994	
153571	78036	
114489	75104	
64065	124021	
131314	3276	
64929	159011	
113724	196195	
50748	182950	
77034	99582	
103218	111155	
134043	167174	
48952	100210	
175900	70484	
91106	187938	
188449	89474	
85265	163434	
9398	23333	
70846	140896	
195180	94140	
125309	67901	
45997	143025	
46360	166703	
110168	146975	
82737	131174	
51813	98547	
115470	16172	
33153	37910	
145914	87746	
170978	67897	
91218	93085	
42010	150031	
78939	84427	
124397	126848	
152743	100448	
135368	62948	
189227	28492	
117181	131104	
41135	110543	
9785	165434	
4980	190208	
51385	5784	
155676	13995	
42310	20588	
67790	87913	
133833	71411	
21268	183563	
103312	16379	
109958	116054	
61687	192123	
25083	8490	
57646	45880	
163056	64013	
175734	101096	
72789	113925	
178611	39681	
112613	153224	
130651	107389	
126999	91824	
114571	53329	
111263	85705	
147493	146783	
121541	37586	
164156	64356	
93231	109295	
18170	33072	
193367	34583	
85943	139426	
177952	160889	
144403	111401	
142633	8311	
57232	106562	
17346	104988	
119332	186125	
7452	141048	
127363	85633	
7468	127540	
140692	189748	
94548	180700	
114581	43777	
97372	86833	
75562	150831	
197475	18836	
71958	11491	
69220	27095	
168680	43659	
132166	110016	
47624	43858	
54661	111045	
169739	14358	
54346	175899	
189668	71229	
106309	185480	
194499	62262	
194072	8739	
39237	122778	
140842	152715	
122267	198383	
91306	185205	
72402	176663	
76279	97522	
63680	36529	
7130	176579	
113434	45959	
186994	66258	
156257	36446	
87740	126469	
113695	147849	
96539	47646	
43089	188219	
126027	98907	
39499	35155	
156400	195595	
183287	105376	
7774	150840	
172228	172600	
181939	107626	
58192	54793	
63689	186487	
154918	108686	
69726	170065	
76391	116791	
36859	59143	
125088	67941	
82118	52609	
60877	180647	
61340	101653	
6712	176836	
52885	21596	
60427	147223	
14857	110218	
147897	159799	
17537	63213	
112022	104079	
38205	51513	
165792	64736	
119462	158948	
16176	97351	
182640	37583	
176225	140765	
12924	34230	
116445	21918	
121938	176079	
20925	41601	
116141	15258	
130520	2146	
196216	29090	
70907	29859	
41379	66797	
54071	176174	
160825	172897	
159376	151488	
148165	96197	
137934	152589	
51317	56494	
18086	85156	
104864	10002	
171898	54902	
36767	110869	
51333	192463	
1057	81516	
69895	181618	
85079	174278	
84849	94866	
198427	138904	
21491	138269	
45933	96060	
136363	164397	
162933	52879	
84333	96495	
68810	111300	
126868	112190	
196110	42831	
16265	98473	
193976	99296	
56045	70997	
193994	114969	
176516	35621	
18532	144965	
114730	140296	
66338	78738	
155927	105312	
29601	2944	
2046	188128	
124859	116702	
195968	180270	
61238	166943	
130198	112353	
46363	188476	
136495	31762	
74988	187746	
35448	2535	
183848	28500	
194277	78206	
127189	69418	
143368	156811	
68811	10314	
147003	10062	
113988	18154	
75741	60459	
146880	102278	
39271	91427	
102928	61748	
191218	108345	
165888	51792	
164768	105683	
73420	21791	
154940	164127	
187059	77269	
109428	132927	
28326	31385	
47478	44903	
106001	11719	
87914	32491	
134563	132997	
65190	23383	
94547	135343	
99905	166404	
106293	44414	
125961	57275	
178848	91077	
17651	156870	
168160	142147	
15674	106636	
151508	31062	
168628	167632	
82012	57884	
191174	126242	
176908	122698	
181395	139865	
73466	38326	
96691	15877	
24917	55495	
16524	84108	
25303	161558	
162229	78985	
91283	25285	
136248	45081	
176772	19528	
157780	70759	
101206	51768	
151547	166285	
76197	17598	
107147	27079	
71325	58272	
2615	157290	
107506	131573	
129262	70251	
50620	37795	
31952	664	
113623	138261	
35176	143898	
26407	166108	
147678	60162	
95692	39819	
1430	155176	
165583	162721	
160835	78777	
40399	170698	
171038	139310	
186372	120875	
17092	78059	
162695	175267	
199088	55932	
76637	183920	
151924	40468	
32732	153654	
11879	115623	
93970	79707	
179703	15494	
66112	10775	
15240	186310	
139337	52541	
5373	121413	
16569	153096	
166528	134289	
77596	135233	
166434	39305	
5862	150194	
35342	153729	
129835	190724	
183013	186003	
48079	5588	
183623	62055	
192873	29316	
59988	59725	
158286	16483	
195728	87324	
105893	64068	
59203	139562	
25521	198166	
130181	30605	
43659	63787	
77968	184990	
185065	32942	
45891	110412	
55361	37677	
117906	38838	
46865	162070	
20	10932	
130832	76058	
109151	46154	
98298	166841	
74952	1671	
189211	19590	
40646	111035	
27400	67460	
31782	161803	
123862	145524	
36668	107388	
89923	187769	
34553	139822	
38772	186123	
35882	57361	
148391	29811	
122726	129451	
90883	95344	
116772	100366	
175746	119228	
195771	92121	
131615	95982	
64548	103073	
124763	169309	
888	164354	
42600	117166	
58242	134453	
143280	40327	
9708	99101	
195451	119461	
186216	195999	
84540	153730	
163199	148478	
66672	147646	
131618	166504	
7760	125347	
161093	144505	
156781	63405	
1303	51900	
11963	101682	
168410	24513	
13552	39999	
188424	8659	
177684	124779	
69278	103060	
41122	149863	
175373	111102	
125910	34472	
163774	100539	
135306	3489	
140509	116997	
13112	5951	
164945	86922	
35400	49525	
154928	119119	
167256	73947	
64584	9573	
56890	35524	
69677	177660	
8493	87737	
37080	195136	
14856	55392	
39697	160532	
184299	46284	
99074	174785	
99812	140594	
42687	104858	
191455	189119	
108281	128808	
160879	152109	
15817	42068	
68481	148466	
79297	98945	
153382	144842	
58891	45518	
22547	36447	
138469	29162	
40978	81696	
133751	30820	
12483	178179	
21277	5267	
62071	111492	
168755	124914	
35731	134882	
175287	47902	
159156	161726	
176715	45307	
197180	34164	
119694	27338	
111988	171788	
168213	37523	
105862	190301	
85899	74151	
161683	121327	
124465	28470	
105661	22904	
152325	76132	
142183	169784	
79521	191055	
24721	162204	
152562	31078	
50814	33524	
193702	94890	
27220	11534	
96287	74828	
142333	116788	
63773	135709	
140823	43387	
80949	197702	
124806	197776	
49395	144882	
54826	144112	
152429	119802	
123929	38970	
115441	122496	
92865	108675	
171237	85612	
96753	883	
84809	100417	
176029	28140	
9699	37838	
187869	195095	
180394	14708	
151024	38927	
169186	60457	
52409	65681	
160303	110832	
155602	183739	
80709	108082	
66012	161719	
139664	82334	
160295	33956	
51362	8807	
38259	127797	
144572	171526	
1371	81708	
175912	29175	
64763	23525	
167273	19662	
93184	189012	
185967	143299	
34204	46454	
184267	22771	
50825	89429	
62655	14800	
15695	80257	
195443	65556	
52748	78607	
120534	158163	
102737	112112	
49231	184990	
51646	31971	
130711	194945	
47227	193321	
17337	21671	
13086	197251	
90852	9829	
57280	183953	
122858	145674	
157435	2304	
68673	189021	
107241	23687	
128330	161546	
48965	49766	
63165	87684	
151570	197279	
1967	7411	
174063	72410	
66098	150505	
3668	175409	
13066	23390	
42102	46810	
41610	166366	
72395	138749	
46541	24091	
147996	128564	
140754	162761	
109962	29994	
60338	196335	
181557	25042	
33096	49582	
77349	52275	
73395	112027	
166674	42834	
34193	123335	
51208	55067	
11757	81797	
26350	23917	
186286	98635	
117400	179101	
86619	164199	
118017	164551	
115686	33302	
97207	29823	
197275	61295	
92350	13789	
12546	24291	
44325	76078	
98393	146919	
199822	107297	
90889	2357	
3184	95780	
121825	163929	
129779	28549	
123763	32460	
35598	169754	
43672	73015	
130507	178721	
172531	78709	
28135	56113	
50215	107890	
175910	20350	
195493	62578	
27881	115761	
134044	142378	
98410	146131	
31329	109150	
165813	100627	
37216	140826	
64509	176938	
85564	19186	
3234	139490	
60888	127235	
171920	110636	
198046	56344	
178012	172891	
194718	195799	
67443	104643	
81504	179577	
19723	64579	
61787	115097	
6666	114387	
183517	189703	
87009	97119	
137874	39802	
89036	130511	
55951	77089	
62451	147054	
57366	88382	
23740	85045	
141765	123466	
101739	151397	
195318	83347	
73607	122851	
190636	155586	
51755	85150	
7444	111035	
111849	104770	
161504	142734	
31727	189142	
142543	81700	
137786	143164	
101464	112141	
139433	135620	
121773	130413	
35941	114932	
54	154885	
17014	80102	
16382	74888	
160429	90444	
151362	187212	
101875	192842	
140278	157430	
153482	91907	
67426	35355	
121996	42665	
2606	131805	
168342	131168	
80123	36490	
173674	179427	
98897	26631	
191091	38350	
25415	78142	
107211	127894	
151827	163413	
25437	43746	
65047	92429	
197787	183260	
58086	52882	
29446	137200	
100890	103483	
168245	107332	
164325	126112	
110211	9468	
128089	37711	
159527	170029	
112584	36547	
159674	63696	
167079	142434	
129569	148251	
92742	83228	
27208	179581	
13805	131656	
23842	52171	
121	57468	
1533	31699	
172278	34102	
108400	162950	
44435	19274	
77132	42078	
181467	25504	
92687	112985	
87926	114001	
98677	60261	
102327	10690	
140625	128195	
144165	170837	
167157	22366	
191405	64043	
149188	69522	
162533	152317	
44664	193965	
59715	103187	
7883	89750	
130370	59687	
143541	128192	
70914	12711	
29120	76838	
187192	135506	
193451	76223	
70882	117175	
11085	193034	
191053	123530	
157230	106777	
130562	39837	
152992	105558	
85154	189851	
1824	4738	
166084	125905	
44323	175319	
95987	73712	
178849	199239	
110261	13261	
100480	124002	
5547	10921	
120119	79571	
70625	93797	
32365	101789	
197617	47854	
131301	41292	
19156	137236	
47393	531	
92826	68933	
119521	107979	
185472	25038	
189127	56159	
1818	27380	
172086	96867	
20943	74553	
128594	115663	
136467	155064	
193775	14176	
138812	61437	
5564	10582	
80286	58605	
185237	16422	
13521	119664	
14322	131888	
152360	179419	
176478	196290	
84116	118214	
56035	40534	
159432	98834	
24052	75848	
91460	19511	
127811	61211	
13673	125255	
147225	2452	
107352	15905	
155205	170320	
38997	66560	
191566	24473	
22526	116872	
139441	119037	
4627	67271	
133319	122982	
76772	127237	
135393	111333	
18804	110247	
19278	173972	
162992	186169	
88531	190193	
182244	57213	
52376	51373	
141960	149800	
18712	129798	
137041	112670	
16639	123414	
149090	168868	
58215	27950	
105745	86019	
190181	131632	
30206	36642	
121701	194125	
147325	12747	
128571	174618	
66434	170450	
135490	143647	
171970	150799	
65470	90218	
149285	174723	
92323	53809	
14845	74742	
156043	26348	
98405	23112	
127978	112437	
199612	79039	
55206	178766	
9112	58139	
41198	186322	
177780	69545	
15012	95076	
64737	177881	
29469	176098	
181785	97725	
81284	65020	
174511	88466	
8838	5892	
153733	145820	
158904	123936	
62414	4088	
46021	128142	
3232	72690	
38466	188134	
127033	33414	
102513	79709	
5237	24984	
91224	160101	
96988	73741	
89185	131409	
44910	59922	
29716	181444	
93324	35511	
89862	181969	
198569	30858	
76660	77702	
180940	41881	
117839	29254	
47255	185590	
39270	12026	
164434	81295	
180300	16971	
10052	111493	
189880	23438	
143158	45413	
158406	164872	
69361	78663	
84292	70210	
133678	76662	
45925	115873	
47606	14105	
53138	24111	
59462	23426	
40469	40244	
111113	127682	
66077	36474	
180505	135210	
15510	193140	
180559	198307	
190558	179068	
144254	131837	
48541	48387	
66607	127841	
15392	134178	
130324	199155	
121969	20129	
49307	113443	
87473	93272	
177420	118613	
